,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
629,2017-07-04,387.5799865722656,389.8599853515625,386.8500061035156,388.7799987792969,241.53065490722656,2325577,1,2.5348247314552736,1.723183493883718,0.8116412375715556
630,2017-07-05,388.7799987792969,389.989990234375,386.0,388.75,241.51206970214844,46982653,-1,2.6558714258441682,1.9097210802758082,0.74615034556836
631,2017-07-06,386.5199890136719,389.0,385.0,388.9100036621094,241.6114501953125,5868092,1,2.7332060634300888,2.0744180769066642,0.6587879865234245
632,2017-07-07,389.9800109863281,390.0,386.5499877929688,387.2799987792969,240.5987548828125,4380069,-1,2.632619352215386,2.186058331968409,0.44656102024697697
633,2017-07-10,388.0,394.0,385.5,393.5199890136719,244.4753875732422,4029886,1,3.0215877384536043,2.353164213265448,0.6684235251881563
634,2017-07-11,393.0,400.0,392.1000061035156,394.8599853515625,245.30784606933597,6315750,1,3.398795296067874,2.5622904298259335,0.8365048662419405
635,2017-07-12,395.0,404.989990234375,395.0,403.7799987792969,250.84945678710935,4815177,1,4.367163595601312,2.9232650629810095,1.4438985326203024
636,2017-07-13,403.7799987792969,410.0,402.0,406.7699890136719,252.70703125,4467535,1,5.314606201161894,3.401533290617187,1.9130729105447069
637,2017-07-14,410.0,408.989990234375,404.1000061035156,405.3699951171875,251.83724975585935,8085546,-1,5.8846588012272605,3.8981583927392016,1.9865004084880589
638,2017-07-17,409.7000122070313,409.7000122070313,400.0,405.2999877929688,251.79373168945312,3041834,-1,6.258634940073364,4.370253702206034,1.8883812378673301
639,2017-07-18,409.0,407.0,403.0,405.5299987792969,251.9366912841797,3801154,1,6.49866116810631,4.79593519538609,1.70272597272022
640,2017-07-19,405.8999938964844,407.0,404.0,405.6799926757813,252.02980041503903,2681656,1,6.62462241351426,5.161672639011724,1.462949774502536
641,2017-07-20,408.9299926757813,408.9299926757813,405.0299987792969,407.239990234375,252.9990234375,3921794,1,6.772259976117539,5.483790106432887,1.2884698696846515
642,2017-07-21,407.2099914550781,407.3900146484375,405.7999877929688,406.260009765625,252.39016723632807,2036821,-1,6.732578599155772,5.733547804977465,0.9990307941783074
643,2017-07-24,407.0,409.989990234375,405.0199890136719,408.2200012207031,253.60780334472656,2529625,1,6.7811172535177775,5.943061694685527,0.8380555588322505
644,2017-07-25,408.0,408.0,397.239990234375,405.4100036621094,251.8621063232422,2118193,-1,6.517709074870709,6.0579911707225635,0.4597179041481452
645,2017-07-26,405.0,410.0,401.5199890136719,405.8599853515625,252.1416931152344,3066201,1,6.2729552340651935,6.100983983391091,0.1719712506741029
646,2017-07-27,406.0,409.0,402.1099853515625,408.7699890136719,253.9495086669922,4878046,1,6.241846901818121,6.129156567076497,0.11269033474162438
647,2017-07-28,407.0,408.9500122070313,403.0,407.4700012207031,253.14187622070312,1560613,-1,6.0426393884894765,6.1118531313590925,-0.06921374286961601
648,2017-07-31,406.0,410.0,406.0,409.2799987792969,254.26632690429688,5751367,1,5.962090408208326,6.081900586728939,-0.1198101785206136
649,2017-08-01,409.0,409.8999938964844,406.0,408.1799926757813,253.58297729492188,4427082,-1,5.743288407898945,6.014178150962941,-0.2708897430639965
650,2017-08-02,406.1900024414063,414.1600036621094,406.1900024414063,412.5799865722656,256.3164978027344,5167103,1,5.857408423240486,5.98282420541845,-0.12541578217796445
651,2017-08-03,412.5799865722656,420.0,409.9800109863281,415.9400024414063,258.4039001464844,4191972,1,6.1481030524766425,6.015879974830089,0.13222307764655383
652,2017-08-04,407.3299865722656,417.7999877929688,408.2000122070313,413.4599914550781,256.8631591796875,4359478,-1,6.107955768182762,6.034295133500624,0.07366063468213824
653,2017-08-07,412.0,415.5,406.0,407.489990234375,253.15431213378903,24229790,-1,5.53065559600833,5.9335672260021655,-0.40291162999383534
654,2017-08-08,405.010009765625,416.0,405.010009765625,407.8399963378906,253.3717498779297,14900437,1,5.043248191924079,5.755503419186548,-0.7122552272624691
655,2017-08-09,407.1199951171875,410.0,404.8900146484375,409.1799926757813,254.2042388916016,5806151,1,4.710797675029767,5.546562270355192,-0.8357645953254256
656,2017-08-10,409.1799926757813,411.989990234375,404.9599914550781,408.0899963378906,253.5270538330078,3936968,-1,4.309695167032601,5.299188849690674,-0.9894936826580736
657,2017-08-11,408.0899963378906,407.8399963378906,397.1000061035156,398.4599914550781,247.54432678222656,2633207,-1,3.1781222123713633,4.874975522226812,-1.6968533098554488
658,2017-08-14,393.0,405.5899963378906,393.010009765625,395.739990234375,245.85452270507807,5995167,-1,2.0383641338499388,4.307653244551437,-2.2692891107014983
659,2017-08-16,402.989990234375,402.989990234375,394.0299987792969,398.8599853515625,247.7928924560547,2863852,1,1.3710505587856687,3.7203327073982835,-2.3492821486126148
660,2017-08-17,398.8599853515625,403.989990234375,398.8599853515625,400.6799926757813,248.92352294921875,1925311,1,0.9777877943991484,3.1718237247984566,-2.194035930399308
661,2017-08-18,400.6799926757813,409.989990234375,400.0,403.6499938964844,250.76870727539065,13409782,1,0.895456235412837,2.716550226921333,-1.821093991508496
662,2017-08-21,405.0,405.0,402.1099853515625,403.6099853515625,250.7438507080078,1364349,-1,0.8175552584307297,2.3367512332232123,-1.5191959747924826
663,2017-08-22,404.0,410.0,401.0,407.2799987792969,253.02381896972656,6993894,1,1.0399694643360817,2.0773948794457864,-1.0374254151097047
664,2017-08-23,407.2799987792969,415.0,405.0,414.3999938964844,257.4471435546875,6994959,1,1.7703509231619137,2.015986088189012,-0.24563516502709826
665,2017-08-24,415.0,415.0,410.0899963378906,413.739990234375,257.0370788574219,2889942,-1,2.269762304772712,2.066741331505752,0.2030209732669599
666,2017-08-25,413.0,412.989990234375,406.5,410.5400085449219,255.04910278320312,7837638,-1,2.3799035965653275,2.1293737845176675,0.25052981204766
667,2017-08-28,410.5400085449219,410.5400085449219,400.5,407.7699890136719,253.3282623291016,9036134,-1,2.2181050039205843,2.147120028398251,0.0709849755223333
668,2017-08-29,403.010009765625,413.9700012207031,403.010009765625,408.2699890136719,253.63888549804688,15036768,1,2.105948214766727,2.138885665671946,-0.03293745090521938
669,2017-08-30,403.0700073242188,409.7699890136719,402.0400085449219,404.5700073242188,251.34027099609372,3086078,-1,1.6989214421711836,2.050892820971794,-0.35197137880061025
670,2017-08-31,405.0,405.0,398.6400146484375,401.3800048828125,249.3584747314453,6659563,-1,1.1061917652713191,1.861952609831699,-0.7557608445603798
671,2017-09-01,400.010009765625,407.9700012207031,399.5,406.739990234375,252.68836975097656,6543326,1,1.0567734223516823,1.7009167723356957,-0.6441433499840135
672,2017-09-04,408.0,409.989990234375,401.8699951171875,408.0,253.47113037109372,915914,1,1.1065259449875384,1.5820386068660643,-0.4755126618785259
673,2017-09-05,400.1000061035156,414.8900146484375,403.010009765625,410.0,254.71365356445312,3442529,1,1.2924400189046423,1.52411888927378,-0.2316788703691377
674,2017-09-06,406.0700073242188,410.1000061035156,402.010009765625,402.7699890136719,250.22198486328125,2768500,-1,0.8466175192875767,1.3886186152765394,-0.5420010959889627
675,2017-09-07,404.8699951171875,406.9500122070313,401.4400024414063,404.0,250.9860992431641,7971775,1,0.5857988587329714,1.2280546639678258,-0.6422558052348544
676,2017-09-08,402.0,408.05999755859375,404.0,405.0,251.6073760986328,809098,1,0.4545500636120323,1.0733537438966672,-0.6188036802846348
677,2017-09-11,404.4800109863281,409.5,403.0,405.0,251.6073760986328,2603004,0,0.34653975331946185,0.9279909457812262,-0.5814511924617644
678,2017-09-12,404.0,409.0,403.2999877929688,405.1199951171875,251.68194580078125,2044338,1,0.26753937992202736,0.7959006326093865,-0.5283612526873591
679,2017-09-13,401.2000122070313,406.0,401.0,403.989990234375,250.9799041748047,5100061,-1,0.11245277900263773,0.6592110618880367,-0.546758282885399
680,2017-09-14,402.0,407.0,396.6700134277344,399.0,247.8798370361328,7101267,-1,-0.4083972293487932,0.4456894036406708,-0.854086632989464
681,2017-09-15,404.8999938964844,404.8999938964844,397.0,397.9800109863281,247.24620056152344,11523483,-1,-0.8931831432008721,0.17791489427236223,-1.0710980374732344
682,2017-09-20,397.0,402.989990234375,397.0,402.8999938964844,250.30276489257807,10776946,1,-0.8703451724092588,-0.03173711906396198,-0.8386080533452969
683,2017-09-21,400.0,402.9100036621094,397.0,397.5199890136719,246.9604339599609,5115383,-1,-1.27170789053298,-0.2797312733577656,-0.9919766171752143
684,2017-09-22,398.30999755859375,399.7000122070313,396.7000122070313,397.0,246.63735961914065,3028105,-1,-1.6131540680391936,-0.5464158322940512,-1.0667382357451425
685,2017-09-25,397.0,400.0,396.0,400.0,248.5011138916016,2407199,1,-1.622969118016556,-0.7617264894385523,-0.8612426285780037
686,2017-09-26,399.7099914550781,400.0,396.6700134277344,397.0,246.63735961914065,2380433,-1,-1.8514798367393155,-0.979677158898705,-0.8718026778406105
687,2017-09-27,397.0,402.989990234375,397.0,400.0,248.5011138916016,8620903,1,-1.7700967264880774,-1.1377610724165796,-0.6323356540714977
688,2017-09-28,400.0,402.9500122070313,400.0,400.5,248.81173706054688,5322152,1,-1.6462769480691577,-1.2394642475470954,-0.4068127005220623
689,2017-09-29,402.8399963378906,408.8900146484375,400.8500061035156,405.0,251.6073760986328,3705358,1,-1.1715318003270454,-1.2258777581030855,0.05434595777604012
690,2017-10-02,407.2300109863281,407.2300109863281,397.2999877929688,405.989990234375,252.22244262695312,3176961,1,-0.7072561040509981,-1.122153427292668,0.41489732324166995
691,2017-10-03,405.30999755859375,407.1000061035156,398.1000061035156,406.0,252.22862243652344,3150815,1,-0.33464894071880735,-0.964652529977896,0.6300035892590886
692,2017-10-04,405.8699951171875,407.9400024414063,404.2000122070313,407.8200073242188,253.3593597412109,1457149,1,0.1062791810970225,-0.7504661877629123,0.8567453688599348
693,2017-10-05,409.4800109863281,409.5499877929688,406.1000061035156,409.0,254.0923767089844,1872156,1,0.544654997897112,-0.49144195063090745,1.0360969485280194
694,2017-10-06,410.0,410.0,405.6000061035156,409.5,254.4030303955078,5541655,1,0.9217909797445145,-0.2087953645558231,1.1305863443003377
695,2017-10-10,414.8999938964844,414.8999938964844,405.2000122070313,406.6099853515625,252.6075897216797,2879339,-1,0.9762206690117523,0.02820784215769198,0.9480128268540603
696,2017-10-11,406.0,409.3999938964844,406.0,407.9200134277344,253.42144775390625,3344351,1,1.1122436547817642,0.24501500468250645,0.8672286500992578
697,2017-10-12,407.9400024414063,409.989990234375,405.0,405.510009765625,251.9242248535156,3311086,-1,1.0138882243787748,0.39878964862176014,0.6150985757570147
698,2017-10-13,408.0,410.0,406.2900085449219,410.0,254.71365356445312,1766145,1,1.2834507038778042,0.575721859672969,0.7077288442048353
699,2017-10-16,409.8999938964844,410.0,406.1000061035156,409.7699890136719,254.5707244873047,1994420,-1,1.461671705101537,0.7529118287586827,0.7087598763428544
700,2017-10-17,409.0,410.0,404.0,406.8599853515625,252.762939453125,8044163,-1,1.352509271987799,0.872831317404506,0.4796779545832929
701,2017-10-18,406.1000061035156,409.8999938964844,405.0,409.010009765625,254.0986328125,4196283,1,1.423081857171553,0.9828814253579155,0.44020043181363766
702,2017-10-19,410.0,410.0,406.5,408.8599853515625,254.00537109375,2675945,-1,1.4501885520521682,1.076342850696766,0.3738457013554022
703,2017-10-20,409.0,412.0,407.7000122070313,410.239990234375,254.8627777099609,3301039,1,1.5649854853932652,1.174071377636066,0.39091410775719915
704,2017-10-23,410.239990234375,412.0,408.0,408.4299926757813,253.7382659912109,1068072,-1,1.4927042406257556,1.237797950234004,0.2549062903917516
705,2017-10-24,408.4299926757813,408.4299926757813,406.1000061035156,407.5799865722656,253.210205078125,3059032,-1,1.351256006517474,1.2604895614906981,0.09076644502677578
706,2017-10-25,409.0,410.0,407.0,408.9700012207031,254.0737152099609,5085900,1,1.3359201710485422,1.2755756834022671,0.06034448764627509
707,2017-10-26,407.010009765625,409.9800109863281,406.2999877929688,408.2999877929688,253.6575164794922,2304196,-1,1.255232389240291,1.271507024569872,-0.016274635329581066
708,2017-10-30,408.2900085449219,413.989990234375,408.2900085449219,413.3200073242188,256.7762145996094,4672311,1,1.5781682220629136,1.3328392640684803,0.24532895799443333
709,2017-10-31,407.0,415.0,406.5499877929688,414.6499938964844,257.6025085449219,2522321,1,1.919291598591144,1.450129730973013,0.46916186761813106
710,2017-11-02,414.6499938964844,415.0,408.5,411.3299865722656,255.53988647460935,3751056,-1,1.899837345237188,1.540071253825848,0.35976609141133986
711,2017-11-03,409.0,411.8999938964844,408.0,409.760009765625,254.5645294189453,1085408,-1,1.7377045257522923,1.579597908211137,0.15810661754115518
712,2017-11-06,410.0,410.8399963378906,409.0,409.80999755859375,254.5956115722656,4498363,1,1.594862117609182,1.582650750090746,0.012211367518435878
713,2017-11-07,408.8999938964844,409.0,405.2000122070313,405.55999755859375,251.95530700683597,1705386,-1,1.1257421440769804,1.4912690288879928,-0.3655268848110125
714,2017-11-08,405.55999755859375,410.1000061035156,405.55999755859375,409.8299865722656,254.60801696777344,13427824,1,1.0859949391913801,1.4102142109486704,-0.32421927175729026
715,2017-11-09,410.0,410.0,406.010009765625,408.0199890136719,253.48350524902344,2381176,-1,0.8980906863682208,1.3077895060325804,-0.4096988196643596
716,2017-11-10,407.0,408.0,405.0,407.3500061035156,253.0673675537109,1318818,-1,0.6871916728176757,1.1836699393895993,-0.4964782665719236
717,2017-11-13,408.0,407.2999877929688,400.0,404.5299987792969,251.3153839111328,1215368,-1,0.28916830958183937,1.0047696134280475,-0.7156013038462081
718,2017-11-14,407.0,408.0,398.0,400.2799987792969,248.675048828125,2582078,-1,-0.3650000611537507,0.7308156785116879,-1.0958157396654387
719,2017-11-15,397.0,400.2099914550781,390.0,394.7300109863281,245.2271270751953,1962935,-1,-1.3160996620392211,0.32143261040150617,-1.6375322724407273
720,2017-11-16,391.0,407.1700134277344,394.7000122070313,400.4800109863281,248.79934692382807,6502373,1,-1.5875754215700795,-0.06036899599281098,-1.5272064255772686
721,2017-11-17,395.1000061035156,407.989990234375,400.4800109863281,405.9200134277344,252.178955078125,1777588,1,-1.348217768650784,-0.31793875052440557,-1.0302790181263783
722,2017-11-20,405.0,401.9800109863281,372.0,378.25,234.98887634277344,7785649,-1,-3.352617057394866,-0.9248744118984977,-2.4277426454963686
723,2017-11-21,381.0,404.989990234375,380.0,389.0199890136719,241.6797790527344,13838139,1,-4.025664475606334,-1.545032424640065,-2.4806320509662685
724,2017-11-22,390.0,394.0,385.0,387.6600036621094,240.83489990234372,11154919,-1,-4.6155931706191495,-2.1591445738358823,-2.456448596783267
725,2017-11-23,388.0,388.2099914550781,370.1499938964844,375.2900085449219,233.1499481201172,3368934,-1,-6.011968902035903,-2.9297094394758867,-3.0822594625600166
726,2017-11-24,375.0,380.0,370.0,372.6499938964844,231.5098571777344,2798897,-1,-7.248082465248729,-3.793384044630455,-3.4546984206182736
727,2017-11-27,374.0,374.0,370.0,371.2099914550781,230.61524963378903,2166521,-1,-8.248820266906534,-4.684471289085671,-3.5643489778208632
728,2017-11-28,370.0,384.0,368.1000061035156,374.989990234375,232.96356201171875,6780889,1,-8.63733208618845,-5.475043448506227,-3.1622886376822237
729,2017-11-29,374.989990234375,377.5,368.0,373.6900024414063,232.15597534179688,4517089,-1,-8.946993283228153,-6.169433415450612,-2.7775598677775406
730,2017-11-30,372.0,377.7999877929688,366.1099853515625,372.3500061035156,231.323486328125,12179128,-1,-9.194539589535623,-6.774454650267614,-2.4200849392680084
731,2017-12-01,371.5,379.7000122070313,370.0,372.0,231.10601806640625,4701914,-1,-9.311625762683377,-7.281888872750768,-2.029736889932609
732,2017-12-04,379.0,384.0,370.0,373.05999755859375,231.7645721435547,4980851,1,-9.212686340815253,-7.668048366363665,-1.5446379744515877
733,2017-12-05,370.0,374.4500122070313,369.010009765625,371.1199951171875,230.5593414306641,4172068,-1,-9.184939850736498,-7.9714266632382325,-1.2135131874982656
734,2017-12-06,370.0,377.0,360.1199951171875,368.3200073242188,228.81982421875,7682729,-1,-9.281890318054252,-8.233519394201437,-1.048370923852815
735,2017-12-07,363.0,369.8800048828125,363.0,366.6600036621094,227.7885589599609,6811867,-1,-9.384494078109014,-8.463714330982953,-0.9207797471260619
736,2017-12-11,366.7200012207031,379.9400024414063,366.7999877929688,370.6600036621094,230.2735290527344,9058424,1,-9.038847518857153,-8.578740968557794,-0.46010655029935954
