,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
684,2017-09-22,6599.89990234375,6600.0,6400.0,6526.10009765625,3935.537353515625,348039,-1,35.767243993447664,134.30108662903032,-98.53384263558266
685,2017-09-25,6516.0,6683.89990234375,6450.0,6540.0,3943.919677734375,459445,0,-1.1914444606873076,107.2025804110868,-108.3940248717741
686,2017-09-26,6630.0,6700.0,6584.89990234375,6615.0,3989.148681640625,700119,1,-24.151198155970633,80.93182469767531,-105.08302285364594
687,2017-09-27,6651.0,6660.0,6505.10009765625,6615.0,3989.148681640625,494986,0,-41.864381841380236,56.37258338986421,-98.23696523124445
688,2017-09-28,6615.0,6630.0,6510.0,6582.0,3969.247314453125,387401,0,-57.897623967084655,33.51854191847444,-91.4161658855591
689,2017-09-29,6579.0,6744.7998046875,6560.0,6690.0,4034.376220703125,249473,1,-61.18409430526208,14.578014673727136,-75.76210897898922
690,2017-10-02,6655.0,6980.0,6650.0,6950.0,4191.16845703125,358358,1,-42.32096885163719,3.198217968654271,-45.51918682029146
691,2017-10-03,6988.89990234375,6988.89990234375,6821.10009765625,6900.0,4161.01611328125,442724,0,-31.04848060333734,-3.6511217457440512,-27.39735885759329
692,2017-10-04,6895.0,7100.0,6870.0,6985.0,4212.275390625,472192,1,-15.082303421866527,-5.937358080968547,-9.14494534089798
693,2017-10-05,7049.89990234375,7050.0,6881.0,6929.39990234375,4178.74560546875,415093,0,-6.836647569397428,-6.117215978654324,-0.7194315907431044
694,2017-10-06,6929.0,7044.0,6901.0,7000.0,4221.3203125,426357,1,5.333451245649485,-3.8270825337935626,9.160533779443048
695,2017-10-10,6800.0,6940.0,6800.0,6910.39990234375,4167.28759765625,308595,-1,7.660062740749709,-1.5296534788849083,9.189716219634617
696,2017-10-11,6850.0,6850.0,6720.0,6762.2998046875,4077.97607421875,394019,-1,-2.4186404620568283,-1.7074508755192923,-0.711189586537536
697,2017-10-12,6762.2998046875,6940.0,6762.2998046875,6900.0,4161.01611328125,480992,1,0.6971334690724689,-1.2265340066009403,1.9236674756734091
698,2017-10-13,7050.0,7160.0,6970.0,7145.0,4308.76220703125,809007,1,22.67448189409879,3.5536691735390065,19.120812720559783
699,2017-10-16,7149.0,7300.10009765625,7100.0,7115.60009765625,4291.03271484375,802198,0,37.2895121609954,10.300837771030286,26.988674389965112
700,2017-10-17,7115.0,7150.0,7049.0,7104.10009765625,4284.09716796875,389863,0,47.397703826956786,17.720210982215587,29.6774928447412
701,2017-10-18,7188.0,7188.0,7010.5,7062.7001953125,4259.13134765625,383024,0,51.47452612669076,24.471074011110623,27.00345211558014
702,2017-10-19,6950.0,7150.0,6930.0,7105.2998046875,4284.8212890625,366172,0,57.48027282304429,31.07291377349736,26.40735904954693
703,2017-10-20,7199.89990234375,7249.0,7110.0,7136.39990234375,4303.57568359375,402694,0,64.01150354834317,37.66063172846653,26.350871819876645
704,2017-10-23,7213.0,7213.0,7060.0,7101.7998046875,4282.7109375,423241,0,65.63896708363973,43.25629879950117,22.38266828413856
705,2017-10-24,7100.0,7159.89990234375,7071.0,7125.0,4296.701171875,289858,0,68.01675076632273,48.20838919286548,19.808361573457248
706,2017-10-25,7160.0,7160.0,7065.0,7092.60009765625,4277.1630859375,594138,0,66.51995943882412,51.87070324205721,14.649256196766906
707,2017-10-26,7088.7998046875,7088.7998046875,6945.0,7040.5,4245.744140625,233613,0,60.43306431861765,53.5831754573693,6.849888861248353
708,2017-10-30,7029.0,7010.0,6900.0,6960.7998046875,4197.68115234375,244156,-1,48.61758316738724,52.59005699937289,-3.9724738319856527
709,2017-10-31,6937.89990234375,7025.0,6900.0,6925.2998046875,4176.27197265625,210859,0,35.97448445155351,49.26694248980902,-13.29245803825551
710,2017-11-02,6935.10009765625,7010.0,6650.0,6665.10009765625,4019.36083984375,423314,-1,4.902285358859444,40.394011063619104,-35.49172570475966
711,2017-11-03,6700.0,6929.0,6700.0,6868.39990234375,4141.95947265625,325537,1,-3.2802484322410237,31.659159164447075,-34.9394075966881
712,2017-11-06,7031.0,7220.0,7031.0,7205.0,4344.94482421875,1035733,1,17.19760608500019,28.7668485485577,-11.569242463557512
713,2017-11-07,7199.89990234375,7199.89990234375,7055.0,7060.89990234375,4258.0458984375,440746,-1,21.550360596471364,27.323550958140434,-5.773190361669069
714,2017-11-08,7029.0,7115.0,7027.0,7061.2001953125,4258.22705078125,295872,0,24.73900518733626,26.806641803979602,-2.067636616643341
715,2017-11-09,7055.0,7055.0,6731.0,6863.7998046875,4139.18505859375,503659,-1,11.208265313372067,23.686966505858095,-12.478701192486028
716,2017-11-10,7124.0,6990.0,6810.0,6851.2001953125,4131.587890625,194831,0,-0.5255682737906682,18.84445954992834,-19.37002782371901
717,2017-11-13,6850.0,6853.0,6601.0,6659.7001953125,4016.1044921875,403459,-1,-24.98910663098286,10.077746313746102,-35.066852944728964
718,2017-11-14,6700.0,6800.0,6449.60009765625,6496.89990234375,3917.92822265625,496244,-1,-56.857838325651755,-3.309370614133469,-53.548467711518285
719,2017-11-15,6550.0,6585.2001953125,6401.0,6510.0,3925.82861328125,278135,0,-80.13324324974292,-18.67414514125536,-61.45909810848756
720,2017-11-16,6600.0,6750.0,6540.0,6608.60009765625,3985.287841796875,368159,1,-89.59022514932076,-32.85736114286844,-56.73286400645232
721,2017-11-17,6750.0,6750.0,6580.0,6636.39990234375,4002.052978515625,169401,0,-93.76092198845527,-45.03807331198581,-48.722848676469454
722,2017-11-20,6667.60009765625,6667.60009765625,6000.0,6013.60009765625,3626.4765625,560493,-1,-145.6420971282214,-65.15887807523293,-80.48321905298846
723,2017-11-21,6100.0,6380.0,6100.0,6351.7001953125,3830.365966796875,454563,1,-157.65905450870014,-83.65891336192638,-74.00014114677376
724,2017-11-22,6510.0,6600.0,6355.0,6456.60009765625,3893.62548828125,370856,1,-156.90928184765107,-98.30898705907131,-58.60029478857976
725,2017-11-23,6360.0,6649.89990234375,6090.0,6099.89990234375,3678.51904296875,326407,-1,-182.9884295957163,-115.24487556640031,-67.74355402931599
726,2017-11-24,6101.0,6300.0,6101.0,6234.0,3759.3876953125,1049716,1,-190.63802839332402,-130.32350613178505,-60.31452226153897
727,2017-11-27,6300.0,6300.0,6055.0,6065.0,3657.47314453125,201197,-1,-207.94027214195285,-145.84685933381863,-62.09341280813422
728,2017-11-28,6070.0,6170.0,6055.0,6137.7001953125,3701.314453125,346224,1,-213.32702562786562,-159.34289259262803,-53.98413303523759
729,2017-11-29,6139.0,6249.0,6000.0,6026.7998046875,3634.436279296875,270900,-1,-223.9630941281921,-172.26693289974085,-51.696161228451246
730,2017-11-30,6051.0,6075.0,6000.0,6046.60009765625,3646.376708984375,340643,0,-228.16439970640204,-183.4464262610731,-44.71797344532894
731,2017-12-01,6189.0,6440.0,6188.0,6436.2998046875,3881.383544921875,385694,1,-197.76870067024083,-186.31088114290668,-11.457819527334152
732,2017-12-04,6436.0,6640.0,6301.0,6476.60009765625,3905.6865234375,539256,0,-168.48579400143626,-182.7458637146126,14.260069713176335
733,2017-12-05,6380.0,6400.0,6105.0,6118.2998046875,3689.614990234375,391992,-1,-172.20563928120282,-180.63781882793066,8.432179546727838
734,2017-12-06,6115.0,6201.0,6010.0,6192.10009765625,3734.119873046875,417852,1,-167.27038769056435,-177.9643326004574,10.693944909893048
735,2017-12-07,6170.0,6350.0,6050.0,6254.39990234375,3771.68896484375,150678,1,-156.52773735028495,-173.67701355042294,17.14927620013799
736,2017-12-11,6244.0,6400.0,6155.0,6334.0,3881.75634765625,277609,1,-139.97747373959191,-166.93710558825677,26.959631848664856
737,2017-12-12,6351.0,6400.10009765625,6203.39990234375,6284.5,3851.420654296875,1537318,0,-129.36427605327026,-159.42253968125948,30.05826362798922
738,2017-12-13,6276.0,6363.2001953125,6276.0,6345.5,3888.8046875,265931,0,-114.70875905055982,-150.47978355511955,35.77102450455973
739,2017-12-14,6390.0,6390.0,6210.0,6240.2998046875,3824.33251953125,170454,-1,-110.31133243176373,-142.4460933304484,32.134760898684675
740,2017-12-15,6278.0,6495.0,6278.0,6489.5,3977.053955078125,735191,1,-85.72972810513693,-131.10282028538612,45.37309218024919
741,2017-12-18,6905.0,7182.0,6425.0,7141.10009765625,4376.38330078125,1923163,1,-13.514164468049785,-107.58508912191886,94.07092465386907
742,2017-12-19,7195.0,7499.0,7025.0,7473.7001953125,4580.21484375,1192727,1,69.75118992638454,-72.11783331225817,141.8690232386427
743,2017-12-20,7473.0,7650.0,7410.0,7544.7998046875,4623.78857421875,1089775,0,139.86445705249298,-29.72137523930794,169.58583229180093
744,2017-12-21,7541.0,7650.0,7500.0,7581.10009765625,4646.03466796875,530446,0,196.09835686615315,15.442571181784281,180.65578568436888
745,2017-12-22,7649.60009765625,7800.10009765625,7649.60009765625,7719.89990234375,4731.0966796875,362717,1,248.9938655628548,62.152830057998386,186.84103550485642
746,2017-12-26,7700.0,7720.0,7500.0,7700.0,4718.9013671875,335344,0,286.01122215463965,106.92450847732664,179.086713677313
747,2017-12-27,7624.0,7779.0,7624.0,7762.2998046875,4757.08203125,446545,0,316.7238224548437,148.88437127283007,167.83945118201362
748,2017-12-28,7790.0,7900.0,7790.0,7835.89990234375,4802.18701171875,423015,0,343.0482456090094,187.71714614006595,155.33109946894348
749,2017-12-29,7849.89990234375,7900.0,7805.0,7859.89990234375,4816.8955078125,367008,0,361.67794186245465,222.5093052845437,139.16863657791095
750,2018-01-02,7810.10009765625,8150.0,7810.10009765625,8099.10009765625,4963.48876953125,345890,1,391.23366884535426,256.25417799670583,134.97949084864842
751,2018-01-03,8099.7998046875,8194.0,7852.0,7862.2001953125,4818.30517578125,3710510,-1,391.03336394304915,283.2100151859745,107.82334875707465
752,2018-01-04,7902.0,8100.0,7862.2001953125,8083.2001953125,4953.74365234375,812910,1,404.0498388606957,307.37797992091873,96.67185893977694
753,2018-01-05,8083.2998046875,8189.89990234375,8000.0,8118.89990234375,4975.62255859375,653034,0,412.4912150538157,328.40062694749815,84.09058810631757
754,2018-01-08,8170.0,8250.099609375,8169.7001953125,8190.7998046875,5019.68603515625,664917,0,420.13967903819685,346.7484373656379,73.39124167255892
755,2018-01-09,8250.0,8300.0,8150.0,8234.2998046875,5046.3447265625,521795,0,424.8142342505953,362.36159674262944,62.45263750796585
756,2018-01-10,8241.0,8241.0,8072.2001953125,8138.60009765625,4987.6962890625,422222,-1,416.00128253986077,373.0895339020757,42.91174863778508
757,2018-01-11,8100.0,8251.0,8085.0,8235.599609375,5047.14111328125,368424,1,412.0936457236603,380.89035626639264,31.20328945726766
758,2018-01-12,8155.0,8250.099609375,8155.0,8206.7998046875,5029.49169921875,406631,0,402.03846270770737,385.11997755465563,16.918485153051734
759,2018-01-15,8200.0,8206.7998046875,8050.0,8200.2001953125,5025.4462890625,709090,0,389.0523708481114,385.9064562133468,3.1459146347646083
760,2018-01-17,8101.0,8200.0,8057.0,8095.2998046875,4961.15869140625,336779,-1,366.07631477323594,381.9404279253247,-15.864113152088748
761,2018-01-18,8095.2998046875,8190.0,8012.2001953125,8051.89990234375,4934.56201171875,317811,0,340.4412209119573,373.64058652265123,-33.19936561069392
762,2018-01-19,8100.0,8150.0,8007.2001953125,8059.60009765625,4939.2802734375,334404,0,317.0913342260619,362.33073606333335,-45.23940183727143
763,2018-01-22,8100.0,8180.0,8059.0,8117.7998046875,4974.9482421875,375154,0,299.82639867435137,349.82986858553693,-50.00346991118556
764,2018-01-23,7999.0,8000.0,7705.10009765625,7779.60009765625,4767.6845703125,506737,-1,255.90402070200707,331.044699008831,-75.14067830682393
765,2018-01-24,7801.0,7981.0,7800.0,7892.5,4836.87451171875,318819,1,227.58187608782555,310.3521344246299,-82.77025833680437
766,2018-01-25,7900.0,7996.0,7880.10009765625,7915.39990234375,4850.90869140625,244724,0,204.62540882963094,289.20678930563014,-84.5813804759992
767,2018-01-26,7876.0,7948.89990234375,7800.0,7873.60009765625,4825.2919921875,175925,0,180.97320181375562,267.5600718072552,-86.58686999349959
768,2018-01-29,7870.0,7988.5,7819.7998046875,7906.60009765625,4845.51611328125,187868,0,163.01237635329744,246.65053271646366,-83.63815636316622
769,2018-01-30,7870.0,7900.0,7835.0,7888.7001953125,4834.5458984375,315353,0,145.65490121750372,226.4514064166717,-80.79650519916797
770,2018-01-31,7815.0,7998.0,7805.0,7849.0,4810.21533203125,344439,0,127.22888772473016,206.60690267828338,-79.37801495355322
771,2018-02-01,7855.0,8160.0,7840.0,8097.39990234375,4962.447265625,1206409,1,131.15802733787314,191.51712761020136,-60.35910027232822
772,2018-02-02,8127.0,8127.0,7925.0,7956.2001953125,4875.9130859375,298560,-1,121.47794040735334,177.50929016963175,-56.03134976227841
773,2018-02-05,7951.0,8070.0,7898.0,7961.10009765625,4878.916015625,202238,0,112.90033812274669,164.58749976025476,-51.68716163750807
774,2018-02-06,7900.0,8089.0,7700.0,8057.2998046875,4937.87158203125,360459,1,112.56743161595841,154.1834861313955,-41.6160545154371
775,2018-02-07,8100.0,8195.0,8069.10009765625,8081.0,4952.3955078125,411166,0,112.9144015672955,145.9296692185755,-33.01526765128
776,2018-02-08,8010.0,8137.0,7999.0,8004.7998046875,4905.697265625,248123,0,105.82082225561044,137.9078998259825,-32.08707757037206
777,2018-02-09,7999.0,8250.0,7900.2001953125,8093.7001953125,4960.1796875,378615,1,106.14900840308655,131.55612154140331,-25.40711313831676
778,2018-02-12,8100.10009765625,8180.0,8050.0,8159.2001953125,5000.32080078125,209240,0,110.42153021774084,127.32920327667082,-16.907673058929987
779,2018-02-13,8199.7998046875,8225.0,8085.10009765625,8109.89990234375,4970.1064453125,250105,0,108.57779567367743,123.57892175607215,-15.00112608239472
780,2018-02-14,8130.0,8175.0,8055.0,8149.7998046875,4994.55859375,282827,0,109.07881870305846,120.67890114546941,-11.600082442410951
781,2018-02-15,8200.0,8449.0,8200.0,8445.099609375,5175.53173828125,549896,1,131.7849742287499,122.90011576212551,8.88485846662438
782,2018-02-16,8449.0,8450.099609375,8290.0,8327.2001953125,5103.27734375,226997,-1,138.66779268715527,126.05365114713146,12.614141540023809
783,2018-02-19,8370.0,8390.0,8299.900390625,8353.900390625,5119.64111328125,79533,0,144.6099846360521,129.7649178449156,14.845066791136503
784,2018-02-20,8353.900390625,8699.0,8300.0,8607.400390625,5274.9970703125,451168,1,167.8397933181095,137.3798929395544,30.45990037855512
785,2018-02-21,8610.2998046875,8780.0,8610.2998046875,8735.5,5353.50244140625,403703,1,194.34585393575435,148.77308513879439,45.57276879695996
786,2018-02-22,8735.400390625,8735.400390625,8510.0,8557.900390625,5244.662109375,242032,-1,198.730452772249,158.7645586654853,39.9658941067637
787,2018-02-23,8533.099609375,8699.7001953125,8533.099609375,8642.5,5296.50830078125,262229,0,206.64963206411994,168.34157334521225,38.30805871890769
788,2018-02-26,8700.0,8800.0,8605.0,8700.599609375,5332.11376953125,244189,0,215.1338623761094,177.7000311513917,37.43383122471769
789,2018-02-27,8799.0,8799.0,8351.0,8499.2998046875,5208.74853515625,401080,-1,203.27127934204327,182.81428078952203,20.45699855252124
790,2018-02-28,8500.0,8548.0,8398.900390625,8484.900390625,5199.92333984375,404793,0,190.51207978225284,184.35384058806818,6.1582391941846595
791,2018-03-01,8450.0,8450.0,7910.0,8008.5,4907.96435546875,778493,-1,140.3410281139586,175.55127809324625,-35.21024997928765
792,2018-03-02,7989.89990234375,7989.89990234375,7570.0,7765.5,4759.04345703125,660278,-1,80.0492807600076,156.45087862659855,-76.40159786659095
793,2018-03-05,7765.0,7765.0,7200.0,7324.10009765625,4488.5341796875,801620,-1,-3.3114739721895603,124.49840810684094,-127.8098820790305
794,2018-03-06,7422.0,7573.0,7420.0,7495.89990234375,4593.8203125,520677,1,-54.88004127764725,88.6227182299433,-143.50275950759055
795,2018-03-07,7400.0,7449.89990234375,7199.89990234375,7411.10009765625,4541.8515625,737440,-1,-101.42200815838896,50.61377295227685,-152.03578111066582
796,2018-03-08,7446.0,7446.0,7252.0,7404.2001953125,4537.62255859375,352564,0,-137.2811253241889,13.0347932969837,-150.3159186211726
797,2018-03-09,7297.0,7547.0,7199.89990234375,7455.2001953125,4568.87841796875,596959,0,-159.74304190338626,-21.52077374309029,-138.22226816029595
798,2018-03-12,7450.0,7450.0,7260.10009765625,7312.89990234375,4481.669921875,345550,-1,-186.8725663899686,-54.591132272465956,-132.28143411750264
799,2018-03-13,7312.89990234375,7379.0,7250.10009765625,7291.5,4468.55517578125,196607,0,-207.7054046631174,-85.21398675059626,-122.49141791252114
800,2018-03-14,7300.0,7659.0,7300.0,7629.7998046875,4675.880859375,494989,1,-194.67353678623294,-107.10589675772361,-87.56764002850933
801,2018-03-15,7629.39990234375,7769.89990234375,7450.0,7497.0,4594.49462890625,337458,-1,-192.83859866076818,-124.25243713833254,-68.58616152243565
802,2018-03-16,7490.0,7570.0,7350.0,7465.60009765625,4575.25146484375,346082,0,-191.70821372196133,-137.7435924550583,-53.96462126690304
803,2018-03-19,7440.0,7450.0,7301.0,7412.10009765625,4542.46435546875,234200,0,-192.90568177592286,-148.7760103192312,-44.12967145669165
804,2018-03-20,7455.0,7455.0,7280.0,7297.10009765625,4471.98681640625,110783,-1,-200.8193028236028,-159.18466882010551,-41.6346340034973
805,2018-03-21,7400.0,7430.0,7250.0,7372.5,4518.1953125,199351,1,-198.71608718597508,-167.09095249327945,-31.62513469269564
806,2018-03-22,7372.5,7373.0,7008.0,7147.39990234375,4380.24365234375,461628,-1,-212.76040081926112,-176.22484215847578,-36.53555866078534
807,2018-03-23,7147.0,7220.0,6930.0,7120.39990234375,4363.69677734375,242953,0,-223.4930066479701,-185.67847505637465,-37.814531591595454
808,2018-03-26,7190.0,7190.0,6950.0,6976.39990234375,4275.44775390625,268221,-1,-240.8419940448439,-196.71117885406852,-44.130815190775365
809,2018-03-27,7006.10009765625,7100.10009765625,6800.0,6826.2998046875,4183.46044921875,483534,-1,-263.6636643933798,-210.1016759619308,-53.56198843144901
810,2018-03-28,6834.0,6834.0,6500.0,6620.2998046875,4057.213623046875,766728,-1,-294.97222475883336,-227.07578572131132,-67.89643903752204
811,2018-03-29,6660.0,6970.0,6660.0,6855.0,4201.04833984375,275681,1,-297.4176940828047,-241.14416739361002,-56.27352668919468
812,2018-04-02,6970.0,6900.0,6610.0,6628.89990234375,4062.484130859375,633847,-1,-313.9807596729361,-255.71148584947525,-58.26927382346082
813,2018-04-03,6650.0,6650.0,6355.0,6538.5,4007.083251953125,459072,-1,-330.5907803687169,-270.6873447533236,-59.90343561539328
814,2018-04-04,6529.0,6540.0,6321.0,6367.2001953125,3902.103271484375,2396730,-1,-353.5018547308682,-287.2502467488325,-66.2516079820357
