,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
667,2017-08-28,8784.5,8856.0,8680.0,8729.400390625,6422.306640625,948220,0,48.7955273344578,42.635341818671094,6.160185515786708
668,2017-08-29,8900.0,8900.0,8729.400390625,8792.099609375,6468.4345703125,482862,0,44.266410714950325,42.961555597926946,1.3048551170233793
669,2017-08-30,9000.0,9000.0,8740.0,8747.2998046875,6435.47509765625,768080,0,36.639723408754435,41.69718916009244,-5.0574657513380075
670,2017-08-31,8747.2998046875,8900.0,8554.7998046875,8566.900390625,6302.7529296875,363051,-1,15.856015441266209,36.528954416327196,-20.672938975060987
671,2017-09-01,8550.0,8630.599609375,8566.0,8590.7001953125,6320.26318359375,141646,0,1.2903481433349953,29.481233161728756,-28.19088501839376
672,2017-09-04,8649.900390625,8649.900390625,8412.0,8560.0,6297.67724609375,27724,0,-12.585222706395143,21.067941988103975,-33.65316469449912
673,2017-09-05,8700.0,8700.0,8449.900390625,8540.0,6282.96240234375,137205,0,-24.908416703119656,11.872670249859251,-36.78108695297891
674,2017-09-06,8524.5,8574.900390625,8220.0,8450.0,6216.748046875,243031,-1,-41.45897135350788,1.2063419291858253,-42.6653132826937
675,2017-09-07,8550.099609375,8625.599609375,8550.0,8584.0,6315.333984375,737063,1,-43.264004525708515,-7.687727361793042,-35.57627716391547
676,2017-09-08,8570.0,8750.0,8547.5,8548.0,6288.84765625,109016,0,-47.05696208768131,-15.561574306970698,-31.495387780710615
677,2017-09-11,8600.0,9000.0,8550.0,8550.0,6290.318359375,210234,0,-49.332846649482235,-22.31582877547301,-27.017017874009227
678,2017-09-12,8550.0,8629.900390625,8460.099609375,8541.2998046875,6283.91796875,61335,0,-51.247782081525656,-28.10221943668354,-23.145562644842116
679,2017-09-13,8560.0,8560.0,8499.2001953125,8520.0,6268.24755859375,388596,0,-53.86319702949004,-33.25441495524484,-20.608782074245198
680,2017-09-14,8532.0,8532.0,8450.0,8515.7001953125,6265.0849609375,45660,0,-55.64149006032312,-37.7318299762605,-17.909660084062622
681,2017-09-15,8485.400390625,8495.400390625,8425.0,8439.7998046875,6209.24462890625,374892,0,-62.455380546756714,-42.676540090359744,-19.77884045639697
682,2017-09-20,8570.0,8525.0,8415.5,8460.0,6224.10498046875,610910,0,-65.47074491380044,-47.23538105504789,-18.235363858752557
683,2017-09-21,8460.099609375,8460.0,8383.599609375,8421.900390625,6196.07470703125,126535,0,-70.12638959693868,-51.813582763426055,-18.312806833512624
684,2017-09-22,8422.0,8482.0,8375.0,8413.7998046875,6190.115234375,41343,0,-73.62101391524448,-56.17506899378974,-17.445944921454732
685,2017-09-25,8401.0,8395.2998046875,8277.0,8387.599609375,6170.8408203125,103499,0,-77.61002559793269,-60.462060314618334,-17.147965283314356
686,2017-09-26,8387.599609375,8417.400390625,8311.7998046875,8379.7998046875,6165.1015625,267464,0,-80.47308155690007,-64.46426456307469,-16.008816993825377
687,2017-09-27,8393.400390625,8550.0,8364.900390625,8527.2001953125,6273.544921875,632996,1,-70.04070869361931,-65.57955338918362,-4.461155304435692
688,2017-09-28,8530.0,8561.900390625,8433.099609375,8531.099609375,6276.4130859375,286682,0,-60.75794810693333,-64.61523233273356,3.8572842258002282
689,2017-09-29,8550.0,8700.099609375,8500.0,8645.0,6360.21240234375,349945,1,-43.70666066742706,-60.43351799967226,16.726857332245203
690,2017-10-02,8621.0,8671.0,8565.0,8612.099609375,6336.00830078125,103935,0,-32.47384086391139,-54.84158257252009,22.367741708608698
691,2017-10-03,8588.7001953125,8882.7998046875,8635.0,8863.2001953125,6520.744140625,161469,1,-3.2723103349308076,-44.527728125002234,41.25541779007143
692,2017-10-04,8900.0,8900.0,8690.099609375,8750.0,6437.4609375,275204,-1,10.613457950139491,-33.49949090997389,44.112948860113384
693,2017-10-05,8745.0,8745.0,8542.400390625,8590.099609375,6319.8212890625,249162,-1,8.616083332171911,-25.076376061544735,33.692459393716646
694,2017-10-06,8609.0,8627.7998046875,8500.099609375,8540.0,6282.96240234375,304110,0,2.956449669010908,-19.46981091543361,22.426260584444517
695,2017-10-10,8650.0,8679.400390625,8506.0,8663.7001953125,6373.97021484375,198562,1,8.356393864751226,-13.904569959396643,22.26096382414787
696,2017-10-11,8609.0,8697.0,8550.0,8611.7998046875,6335.78564453125,185532,0,8.35168771338249,-9.453318424840818,17.805006138223305
697,2017-10-12,8612.099609375,8676.400390625,8593.400390625,8658.2998046875,6369.99658203125,147312,0,11.962226338793698,-5.170209472113916,17.132435810907616
698,2017-10-13,8699.0,8730.0,8603.099609375,8723.2998046875,6417.818359375,159718,0,19.8398594346163,-0.1681956907678721,20.008055125384175
699,2017-10-16,8890.0,8701.0,8610.0,8650.5,6364.25927734375,381304,0,19.978307105164276,3.8611048684185576,16.11720223674572
700,2017-10-17,8650.5,8699.0,8600.0,8644.900390625,6360.13916015625,675723,0,19.412412001118355,6.971366294958518,12.441045706159837
701,2017-10-18,8650.0,8836.0,8655.0,8801.7001953125,6475.498046875,129491,1,31.256069350500184,11.828306906066853,19.42776244443333
702,2017-10-19,8800.0,8950.0,8609.900390625,8833.0,6498.525390625,225868,0,42.675944065395015,17.99783433793249,24.678109727462527
703,2017-10-20,8833.0,9085.0,8833.0,9016.2998046875,6633.38037109375,297465,1,65.75901045167666,27.550069560681322,38.208940890995336
704,2017-10-23,9017.0,9140.2001953125,9016.2998046875,9132.0,6718.50341796875,226082,1,92.3242887513079,40.50491339880664,51.81937535250126
705,2017-10-24,9120.0,9120.0,8965.0,9044.400390625,6654.05615234375,158369,0,105.09740930655971,53.42341258035726,51.67399672620245
706,2017-10-25,9050.0,9110.0,8928.5,8949.2001953125,6584.01513671875,295977,-1,106.31283109208016,64.00129628270184,42.311534809378315
707,2017-10-26,9111.0,9111.0,8485.0,8923.2998046875,6564.9599609375,114799,0,103.98741436601267,71.99851989936401,31.98889446664866
708,2017-10-30,8923.2998046875,9200.0,8923.2998046875,9124.5,6712.984375,256121,1,117.03062294611846,81.00494050871491,36.025682437403546
709,2017-10-31,9200.0,9205.0,9020.0,9184.400390625,6757.05517578125,288676,0,130.6943574339948,90.94282389377089,39.75153354022392
710,2017-11-02,9000.0,9000.0,8760.0,8779.099609375,6458.86962890625,730544,-1,107.5784818768152,94.26995549037977,13.308526386435432
711,2017-11-03,8780.0,9205.0,8700.0,8773.599609375,6454.82373046875,187534,0,87.8030411197451,92.97657261625284,-5.173531496507735
712,2017-11-06,8784.0,9206.0,8685.0,8726.2998046875,6420.025390625,130628,0,67.53565392908058,87.88838887881839,-20.35273494973781
713,2017-11-07,8755.0,8755.0,8510.0,8560.0,6297.67724609375,191383,-1,37.620928503441974,77.8348968037431,-40.21396830030113
714,2017-11-08,8755.099609375,8755.099609375,8450.099609375,8548.2001953125,6288.9951171875,212904,0,12.813442072347243,64.83060585746394,-52.01716378511669
715,2017-11-09,8504.0,8664.400390625,8504.0,8596.599609375,6324.60302734375,325457,0,-2.9077230076818523,51.28294008443478,-54.19066309211663
716,2017-11-10,8596.0,8780.0,8596.0,8727.7998046875,6421.12939453125,647309,1,-4.72562624479724,40.08122681858838,-44.80685306338562
717,2017-11-13,8600.0,8850.0,8600.0,8678.400390625,6384.7841796875,116889,0,-10.0367501165274,30.057631431565223,-40.09438154809263
718,2017-11-14,8640.0,8800.0,8501.0,8606.5,6331.88671875,226201,0,-19.819151830943156,20.08227477906355,-39.90142661000671
719,2017-11-15,8800.0,8800.0,8572.2001953125,8596.5,6324.529296875,117348,0,-28.05528819601568,10.454762184047706,-38.51005038006339
720,2017-11-16,8602.2001953125,8800.0,8572.900390625,8592.5,6321.58740234375,191683,0,-34.50747152254189,1.4623154427297855,-35.96978696527168
721,2017-11-17,8801.0,8801.0,8518.0,8535.2001953125,6279.431640625,312112,0,-43.740277961160245,-7.5782032380482205,-36.16207472311203
722,2017-11-20,8480.0,8640.0,8050.0,8156.5,6000.8173828125,545190,-1,-80.68519570339595,-22.199601731117767,-58.48559397227818
723,2017-11-21,8156.5,8639.0,8200.0,8477.2001953125,6236.75927734375,467897,1,-83.12823310382737,-34.38532800565969,-48.74290509816768
724,2017-11-22,8500.0,8539.2001953125,8403.099609375,8439.900390625,6209.318359375,215889,0,-87.07044644842426,-44.92235169421261,-42.148094754211655
725,2017-11-23,8440.0,8315.0,8099.89990234375,8176.5,6015.53173828125,183674,-1,-110.17881631016462,-57.97364461740301,-52.20517169276161
726,2017-11-24,8196.0,8380.0,8196.0,8280.5,6092.04541015625,338534,1,-118.73176914987198,-70.1252695238968,-48.606499625975175
727,2017-11-27,9000.0,8384.2998046875,8200.0,8312.099609375,6115.2939453125,326380,0,-121.55896542286428,-80.4120087036903,-41.14695671917397
728,2017-11-28,8310.0,8375.0,8290.0,8335.7998046875,6132.73046875,419839,0,-120.4981040115581,-88.42922776526386,-32.06887624629424
729,2017-11-29,8350.0,8393.0,8300.0,8332.0,6129.93505859375,319916,0,-118.5968653423115,-94.46275528067339,-24.13411006163811
730,2017-11-30,8400.0,8400.0,8160.0,8202.5,6034.66015625,545018,-1,-126.08624398786014,-100.78745302211074,-25.298790965749404
731,2017-12-01,8202.0,8240.0,8140.0,8183.89990234375,6020.9755859375,145700,0,-132.0008789905678,-107.03013821580217,-24.97074077476563
732,2017-12-04,8183.89990234375,8500.0,8150.0,8176.10009765625,6015.2373046875,374212,0,-135.75277540376374,-112.77466565339449,-22.978109750369242
733,2017-12-05,8000.0,8799.0,8000.0,8173.5,6013.32470703125,372239,0,-137.35267040772123,-117.69026660425985,-19.662403803461387
734,2017-12-06,8210.0,8280.0,8100.10009765625,8231.2998046875,6055.84814453125,521193,0,-132.43006617184437,-120.63822651777676,-11.791839654067616
735,2017-12-07,8280.0,8290.2001953125,8150.0,8264.0,6079.9072265625,380650,0,-124.45558782909939,-121.4016987800413,-3.0538890490580854
736,2017-12-11,8264.0,8650.0,8264.0,8526.7001953125,6273.17822265625,425004,1,-95.8333389278996,-116.28802680961296,20.454687881713355
737,2017-12-12,8476.0,8590.0,8403.099609375,8577.099609375,6310.25634765625,451173,0,-68.29591614359197,-106.68960467640876,38.393688532816796
738,2017-12-13,8590.0,8600.0,8515.400390625,8579.0,6311.65478515625,432791,0,-45.7911131015444,-94.5099063614359,48.7187932598915
739,2017-12-14,8600.0,8646.2998046875,8401.0,8615.099609375,6338.21337890625,169380,0,-24.757567940663648,-80.55943867728145,55.8018707366178
740,2017-12-15,8622.0,8625.099609375,8420.0,8520.599609375,6268.689453125,512471,-1,-15.534618678540937,-67.55447467753335,52.01985599899241
741,2017-12-18,8701.0,9200.0,8750.0,9061.099609375,6666.33984375,559892,1,34.98518052886175,-47.04654363625433,82.03172416511607
742,2017-12-19,9061.0,9150.0,8842.0,9071.2001953125,6673.7724609375,244082,0,74.97327302507256,-22.64258030398895,97.61585332906151
743,2017-12-20,9071.2001953125,9150.0,8811.900390625,8889.900390625,6540.38818359375,97771,-1,90.98591636726087,0.0831190302610132,90.90279733699985
744,2017-12-21,8890.0,9151.0,8850.0,9011.099609375,6629.5537109375,209220,1,112.1628718619395,22.499069596596712,89.66380226534278
745,2017-12-22,9010.0,9201.0,9011.099609375,9162.5,6740.94140625,78339,1,139.55381833227875,45.910019343733126,93.64379898854563
746,2017-12-26,9162.5,9162.5,8810.0,8990.5,6614.400390625,165940,-1,145.7028069534008,65.86857686566665,79.83423008773414
747,2017-12-27,9000.0,9200.0,8657.7001953125,8972.0,6600.7900390625,141411,0,147.384176306663,82.17169675386593,65.21247955279706
748,2017-12-28,9150.0,9250.0,9144.0,9250.0,6805.31591796875,135367,1,169.1985349018796,99.57706438346867,69.62147051841094
749,2017-12-29,9250.0,9300.0,9200.0,9227.5,6788.7626953125,204130,0,182.5664963664858,116.17495078007211,66.3915455864137
750,2018-01-02,9210.0,9210.0,9107.0,9189.2001953125,6812.263671875,95342,0,187.90418550053255,130.5207977241642,57.38338777636835
751,2018-01-03,9210.0,9189.0,9035.2001953125,9062.900390625,6718.6318359375,790509,-1,179.86957934272868,140.3905540478771,39.479025294851596
752,2018-01-04,9083.0,9200.0,8887.400390625,8943.2001953125,6629.89453125,249098,-1,161.97613068313512,144.7076693749287,17.268461308206412
753,2018-01-05,8930.0,9135.0,8927.900390625,8949.7998046875,6634.7880859375,265165,0,146.63762970985954,145.0936614419149,1.5439682679446491
754,2018-01-08,9135.0,9135.0,8930.0,8940.0,6627.5224609375,224454,0,132.1674507419375,142.50841930191942,-10.340968559981917
755,2018-01-09,8940.0,8985.099609375,8801.0,8848.7998046875,6559.9140625,347237,-1,112.04900490747423,136.41653642303038,-24.367531515556152
756,2018-01-10,8850.0,8850.0,8686.2998046875,8713.5,6459.60986328125,240720,-1,84.21663124548832,125.97655538752198,-41.75992414203367
757,2018-01-11,8700.0,8840.099609375,8610.099609375,8632.400390625,6399.4873046875,256469,0,54.98142228671895,111.77752876736139,-56.796106480642436
758,2018-01-12,8540.0,8700.0,8601.0,8639.2998046875,6404.6044921875,499571,0,32.00015573669589,95.8220541612283,-63.82189842453241
759,2018-01-15,8970.0,8790.0,8730.0,8750.0,6486.6689453125,27525,1,22.461000592953496,81.14984344757335,-58.68884285461985
760,2018-01-17,8751.0,8824.7001953125,8688.400390625,8797.0,6521.51220703125,926240,0,18.480625473577675,68.61599985277422,-50.13537437919655
761,2018-01-18,8970.0,8970.0,8740.0,8782.7001953125,6510.91064453125,406419,0,14.0107673796374,57.69495335814686,-43.68418597850946
762,2018-01-19,8782.7001953125,8849.900390625,8770.0,8799.900390625,6523.66259765625,508106,0,11.721170295302727,48.50019674557804,-36.77902645027531
763,2018-01-22,8798.0,8950.0,8778.099609375,8871.2001953125,6576.5185546875,269528,0,15.48148554281397,41.896454505025226,-26.414968962211255
764,2018-01-23,8871.2001953125,8995.0,8870.0,8947.2998046875,6632.9345703125,405808,0,24.321798401486376,38.38152328431746,-14.059724882831084
765,2018-01-24,8980.0,8980.0,8796.5,8888.2001953125,6589.12255859375,164469,0,26.25629919929088,35.956478467312145,-9.700179268021266
766,2018-01-25,8888.2001953125,8888.2001953125,8250.0,8774.599609375,6504.90625,340903,-1,18.410561639031584,32.44729510165603,-14.036733462624447
767,2018-01-26,8750.0,8989.900390625,8750.0,8901.7998046875,6599.2021484375,450321,1,22.200833414308363,30.3980027641865,-8.197169349878138
768,2018-01-29,8950.0,8950.0,8850.2001953125,8886.7001953125,6588.00927734375,101018,0,23.71289136885025,29.060980485119252,-5.348089116269001
769,2018-01-30,8898.0,8949.900390625,8800.0,8849.0,6560.0615234375,253102,0,21.61989679128419,27.57276374635224,-5.95286695506805
770,2018-01-31,8849.099609375,8899.900390625,8634.7001953125,8848.400390625,6559.61767578125,227556,0,19.685873547703522,25.9953857066225,-6.309512158918977
771,2018-02-01,8850.0,8897.900390625,8730.0,8828.0,6544.49365234375,162480,0,16.31889114407022,24.060086794112046,-7.741195650041824
772,2018-02-02,8811.400390625,8848.0,8749.7998046875,8799.7998046875,6523.587890625,196004,0,11.245383467930878,21.497146128875812,-10.251762660944934
773,2018-02-05,8825.0,9059.900390625,8634.7001953125,8708.0,6455.533203125,186417,-1,-0.18080079434912477,17.161556744230825,-17.34235753857995
774,2018-02-06,8697.2998046875,8697.2998046875,8444.7998046875,8490.2998046875,6294.14501953125,231435,-1,-26.49727640033052,8.429790115318557,-34.927066515649074
775,2018-02-07,8500.0,8596.7001953125,8469.7998046875,8583.2998046875,6363.0888671875,186767,1,-39.39483106142325,-1.1351341200298037,-38.25969694139344
776,2018-02-08,8583.2998046875,8529.7001953125,8440.0,8456.2001953125,6268.8662109375,126324,-1,-59.189809038787644,-12.746069103781373,-46.44373993500627
777,2018-02-09,8500.0,8540.0,8300.0,8303.7001953125,6155.8125,151586,-1,-86.18940934539751,-27.434737152104603,-58.754672193292905
778,2018-02-12,8330.0,8503.0,8330.0,8417.2998046875,6240.02685546875,55959,1,-97.29864975689816,-41.40751967306332,-55.89113008383484
779,2018-02-13,8400.0,8500.0,8331.2001953125,8363.2998046875,6199.99560546875,99519,0,-109.20134637836418,-54.96628501412349,-54.235061364240686
780,2018-02-14,8360.0,8372.099609375,8210.0,8344.0,6185.6875,117324,0,-118.82194671067009,-67.73741735343282,-51.08452935723727
781,2018-02-15,8350.0,8500.0,8299.900390625,8496.099609375,6298.44482421875,176655,1,-112.8720556623557,-76.7643450152174,-36.107710647138305
782,2018-02-16,8589.900390625,8510.0,8378.900390625,8401.900390625,6228.611328125,84707,-1,-114.43863647165563,-84.29920330650505,-30.139433165150578
783,2018-02-19,8400.0,8502.0,8400.0,8494.2001953125,6297.037109375,12784,1,-106.99892321074731,-88.83914728735351,-18.159775923393795
784,2018-02-20,8500.0,8503.0,8400.0,8500.7998046875,6301.9287109375,109860,0,-99.42426252102268,-90.95617033408735,-8.468092186935337
785,2018-02-21,8500.0,8510.0,8459.7998046875,8498.7998046875,6300.4462890625,344049,0,-92.51620343339164,-91.2681769539482,-1.248026479443439
786,2018-02-22,8205.0,8503.0,8205.0,8491.900390625,6295.33154296875,118594,0,-86.59997132774515,-90.33453582870759,3.734564500962435
787,2018-02-23,8491.900390625,8503.0,8430.0,8496.0,6298.3701171875,196956,0,-80.6508181173067,-88.39779228642742,7.746974169120719
788,2018-02-26,8500.0,8500.099609375,8365.0,8394.900390625,6223.42236328125,157237,-1,-83.13562910636938,-87.34535965041582,4.209730544046437
789,2018-02-27,8400.0,8503.0,8400.0,8466.900390625,6276.798828125,413100,0,-78.39141402251335,-85.55457052483533,7.163156502321982
790,2018-02-28,8483.0,8483.0,8341.2998046875,8388.099609375,6218.380859375,242537,0,-80.06718915313832,-84.45709425049593,4.389905097357612
791,2018-03-01,8400.0,8400.0,8170.7998046875,8203.7001953125,6081.6787109375,168066,-1,-95.17759655501686,-86.60119471140011,-8.57640184361675
792,2018-03-02,8220.0,8339.0,7890.0,8310.400390625,6160.779296875,188286,1,-97.41989336568986,-88.76493444225807,-8.654958923431792
793,2018-03-05,8216.0,8480.0,8216.0,8331.7001953125,6176.56982421875,111636,0,-96.36735068256348,-90.28541769031915,-6.081932992244333
794,2018-03-06,8331.0,8503.0,8330.900390625,8494.900390625,6297.55517578125,330837,1,-81.42568655338982,-88.5134714629333,7.087784909543473
795,2018-03-07,8500.0,8616.7998046875,8500.0,8552.7001953125,6340.404296875,349906,0,-64.18051586112051,-83.64688034257074,19.466364481450228
