,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
803,2018-03-19,28652.38671875,28842.76171875,28476.65625,28702.685546875,22672.966796875,52137,0,87.8413962644081,119.85769308234694,-32.01629681793884
804,2018-03-20,28651.75,28836.39453125,28650.4765625,28698.228515625,22669.447265625,85860,0,67.85101006608966,109.45635647909549,-41.60534641300583
805,2018-03-21,28715.419921875,28953.548828125,28651.75,28889.876953125,22820.8359375,58912,0,66.70399013788119,100.90588321085264,-34.201893072971444
806,2018-03-22,28651.75,28651.75,28015.044921875,28248.71484375,22842.9765625,75870,-1,13.898333433295193,83.50437325534115,-69.60603982204596
807,2018-03-23,28247.44140625,28298.37890625,28015.044921875,28160.212890625,22771.408203125,76511,0,-34.69199025614216,59.865100553044485,-94.55709080918665
808,2018-03-26,28237.890625,28237.890625,27442.009765625,27643.845703125,22353.853515625,88606,-1,-113.55766633469466,25.18054717549666,-138.73821351019131
809,2018-03-27,27696.69140625,28334.033203125,27647.029296875,27753.359375,22442.412109375,67863,0,-165.31677586108708,-12.918917431820091,-152.397858429267
810,2018-03-28,28078.71484375,28078.71484375,27454.744140625,27590.998046875,22311.12109375,131241,0,-216.93673370670876,-53.72248068679783,-163.21425301991093
811,2018-03-29,27696.69140625,28714.146484375,27602.458984375,28523.771484375,23065.396484375,153713,1,-180.4982300677293,-79.07763056298413,-101.42059950474518
812,2018-04-02,28077.44140625,28970.103515625,28077.44140625,28429.5390625,22989.1953125,27021,0,-157.40970126861794,-94.74404470411089,-62.665656564507046
813,2018-04-03,28371.599609375,29160.478515625,28429.5390625,28889.240234375,23360.9296875,109983,1,-100.85523677479796,-95.96628311824831,-4.888953656549646
814,2018-04-04,29062.42578125,29033.7734375,28430.17578125,28895.607421875,23366.076171875,181199,0,-54.88891217963828,-87.75080893052632,32.861896750888036
815,2018-04-05,28887.330078125,29154.748046875,28430.8125,28648.56640625,23166.310546875,51300,0,-37.956870940644876,-77.79202133255004,39.83515039190516
816,2018-04-06,28648.56640625,28648.56640625,28021.412109375,28247.44140625,22841.947265625,30874,-1,-56.25704522986052,-73.48502611201214,17.227980882151613
817,2018-04-09,28251.26171875,28905.794921875,28030.326171875,28633.28515625,23153.955078125,62309,1,-39.17412428574244,-66.6228457467582,27.448721461015765
818,2018-04-10,28779.091796875,29097.443359375,28779.091796875,28934.447265625,23397.482421875,64412,1,-1.3193128348175378,-53.56213916437007,52.242826329552535
819,2018-04-11,28920.439453125,28920.439453125,28239.1640625,28446.73046875,23003.095703125,60483,-1,-10.552133097371552,-44.96013795097037,34.40800485359882
820,2018-04-12,28645.3828125,28683.5859375,28580.439453125,28626.28125,23148.2890625,30739,0,-3.3424327122193063,-36.63659690322016,33.29416419100085
821,2018-04-13,28842.125,29027.40625,28558.154296875,28708.416015625,23214.705078125,27255,0,8.896344422439142,-27.5300086380883,36.42635306052745
822,2018-04-16,28708.416015625,28708.416015625,28085.08203125,28495.12109375,23042.228515625,19396,0,1.3687675615874468,-21.750253398153152,23.1190209597406
823,2018-04-17,28463.28515625,28651.75,28333.396484375,28584.259765625,23114.306640625,43597,0,2.5662721357184637,-16.88694829137883,19.453220427097293
824,2018-04-18,28651.75,29594.7109375,28524.408203125,29539.318359375,23886.60546875,98375,1,79.66225303128158,2.422891973153254,77.23936105812832
825,2018-04-19,28683.5859375,29594.07421875,28683.5859375,29274.447265625,23672.419921875,90798,0,118.02793710294645,25.543900999111894,92.48403610383455
826,2018-04-20,29600.44140625,29600.44140625,28779.091796875,28948.455078125,23408.8125,46539,-1,120.73639898698093,44.5824005966857,76.15399839029523
827,2018-04-23,28948.455078125,29320.291015625,28930.626953125,29278.267578125,23675.509765625,28053,1,147.79232896465328,65.22438627027923,82.56794269437405
828,2018-04-24,29278.267578125,29339.392578125,28428.90234375,29226.6953125,23633.8046875,19637,0,163.1917249489852,84.81785400602043,78.37387094296479
829,2018-04-25,29226.6953125,29288.455078125,28763.173828125,29234.3359375,23639.984375,63428,0,174.00655257261678,102.65559371933969,71.35095885327709
830,2018-04-26,29218.41796875,29352.126953125,29033.7734375,29287.181640625,23682.71875,118882,0,184.71233910740193,119.06694279695213,65.6453963104498
831,2018-04-27,29288.455078125,29288.455078125,28441.63671875,29264.896484375,23664.69921875,36676,0,189.21734641690273,133.09702352094226,56.12032289596047
832,2018-04-30,29269.353515625,29606.171875,28794.37109375,29499.205078125,23854.16796875,147496,0,209.2818713441011,148.33399308557404,60.947878258527055
833,2018-05-02,29606.80859375,29606.80859375,28823.66015625,29033.7734375,23477.802734375,98525,-1,185.48851217630363,155.76489690371994,29.723615272583686
834,2018-05-03,28556.244140625,29010.21484375,28498.94140625,28763.173828125,23258.984375,94792,0,143.14686863684256,153.24129125034446,-10.094422613501905
835,2018-05-04,28499.578125,29218.41796875,28410.439453125,28625.0078125,23147.259765625,97680,0,97.3201225245939,142.05705750519434,-44.73693498060044
836,2018-05-07,28651.75,28842.125,28645.3828125,28737.068359375,23237.875,46629,0,69.24621836942242,127.49488967803997,-58.248671308617546
837,2018-05-08,28651.75,28854.859375,28174.220703125,28602.087890625,23128.728515625,196795,0,35.6941909017587,109.13474992278373,-73.44055902102502
838,2018-05-09,28492.57421875,29161.115234375,28556.244140625,29112.724609375,23541.64453125,89554,1,49.73477155071305,97.25475424836961,-47.51998269765656
839,2018-05-10,29112.724609375,29216.5078125,28665.7578125,29075.158203125,23511.267578125,136948,0,57.17169809561892,89.23814301781948,-32.06644492220056
840,2018-05-11,29075.158203125,29287.818359375,28722.423828125,29009.578125,23458.236328125,42212,0,57.11536140036333,82.81358669432825,-25.698225293964924
841,2018-05-14,29011.48828125,29285.271484375,28670.8515625,29210.77734375,23620.93359375,67406,0,72.47041578271092,80.74495251200479,-8.274536729293871
842,2018-05-15,29210.77734375,29284.634765625,28842.76171875,29073.884765625,23510.23828125,81678,0,72.75464969870518,79.14689194934488,-6.392242250639697
843,2018-05-16,28651.75,29078.978515625,28558.791015625,28995.5703125,23446.91015625,56146,0,65.90092046965947,76.4976976534078,-10.59677718374833
844,2018-05-17,28995.5703125,29096.169921875,28594.447265625,28742.162109375,23241.99609375,62174,0,39.565282556937746,69.1112146341138,-29.545932077176047
845,2018-05-18,28742.162109375,28970.103515625,28588.080078125,28634.55859375,23154.984375,130840,0,9.897305366830551,57.26843278065715,-47.3711274138266
846,2018-05-22,28639.015625,28810.2890625,28588.716796875,28674.03515625,23186.90625,88708,0,-10.310498618204292,43.752646500884865,-54.06314511908916
847,2018-05-23,28673.3984375,28905.158203125,28180.587890625,28572.798828125,23105.0390625,114549,0,-34.10115756097366,28.181885688513162,-62.28304324948682
848,2018-05-24,28174.857421875,28842.76171875,28237.890625,28361.412109375,22934.10546875,43154,0,-69.21470372626572,8.702567805557386,-77.9172715318231
849,2018-05-25,28361.412109375,28966.919921875,28361.412109375,28494.484375,23041.71484375,85623,0,-85.32109387740638,-10.102164531035367,-75.21892934637101
850,2018-05-28,28467.7421875,28779.091796875,28237.890625,28239.1640625,22835.25,28603,0,-117.33517269807271,-31.54876616444284,-85.78640653362987
851,2018-05-29,28314.296875,28572.162109375,28015.044921875,28127.7421875,22745.15234375,157749,0,-149.96862991998205,-55.232738915550684,-94.73589100443137
852,2018-05-30,28015.044921875,28204.783203125,28015.044921875,28028.416015625,22664.833984375,97453,0,-181.75056447509633,-80.5363040274598,-101.21426044763652
853,2018-05-31,28037.328125,28575.345703125,28015.044921875,28288.828125,22875.412109375,250867,0,-183.80609348437793,-101.19026191884343,-82.61583156553449
854,2018-06-01,28333.396484375,28588.080078125,28015.044921875,28106.73046875,22728.16015625,73204,0,-197.84820311006115,-120.52185015708699,-77.32635295297416
855,2018-06-04,28123.28515625,28333.396484375,28016.318359375,28085.71875,22711.171875,136843,0,-208.27132407764293,-138.07174494119818,-70.19957913644475
856,2018-06-05,28142.384765625,28263.359375,27887.703125,28033.509765625,22668.953125,139689,0,-218.22894382771483,-154.10318471850152,-64.1257591092133
857,2018-06-06,28033.509765625,28108.640625,27383.431640625,27867.328125,22534.5703125,59496,0,-236.80021332475008,-170.64259043975125,-66.15762288499883
858,2018-06-07,28078.71484375,28078.71484375,27429.275390625,27485.94140625,22226.166015625,65253,-1,-279.0757870665875,-192.3292297651185,-86.74655730146901
859,2018-06-08,27486.578125,28202.873046875,27436.279296875,27899.80078125,22560.830078125,52245,1,-276.00290139917706,-209.06396409193022,-66.93893730724685
860,2018-06-11,27899.80078125,28267.81640625,27632.384765625,27783.283203125,22466.609375,83839,0,-279.74488722073147,-223.20014871769047,-56.544738503041
861,2018-06-12,27783.919921875,28046.87890625,27783.919921875,27913.171875,22571.638671875,304308,0,-269.1271770769854,-232.38555438954944,-36.74162268743595
862,2018-06-13,27913.171875,28638.37890625,27785.830078125,28078.078125,22704.990234375,81660,0,-244.58656739653452,-234.82575699094647,-9.760810405588046
863,2018-06-14,28189.501953125,28396.431640625,27824.669921875,27938.640625,22592.236328125,168481,0,-233.6955020640271,-234.5997060055626,0.9042039415355134
864,2018-06-15,27824.033203125,28613.546875,27381.521484375,28090.8125,22715.291015625,491844,0,-210.36035256346804,-229.7518353171437,19.39148275367566
865,2018-06-18,28090.8125,28090.8125,27619.650390625,27642.572265625,22352.82421875,74247,-1,-225.4376147845287,-228.8889912106207,3.451376426091997
866,2018-06-19,28231.5234375,28231.5234375,27599.912109375,27662.30859375,22368.783203125,157446,0,-233.10678704707243,-229.73255037791105,-3.3742366691613768
867,2018-06-20,27662.30859375,27939.27734375,27442.009765625,27444.556640625,22192.701171875,81488,0,-253.82943636762138,-234.5519275758531,-19.27750879176827
868,2018-06-21,27443.283203125,27874.33203125,26933.28125,26968.9375,21808.09765625,57568,-1,-305.1136151573046,-248.6642650921434,-56.449350065161184
869,2018-06-22,27186.69140625,27633.021484375,27093.095703125,27366.87890625,22129.890625,96063,1,-310.0718354750643,-260.9457791687276,-49.12605630633669
870,2018-06-25,27365.60546875,27365.60546875,26493.318359375,26744.1796875,21626.34765625,84186,-1,-360.0969106046505,-280.7760054559122,-79.32090514873829
871,2018-06-26,26741.6328125,27180.9609375,26488.224609375,26809.76171875,21679.3828125,74203,0,-389.9550620098271,-302.6118167666952,-87.34324524313189
872,2018-06-27,26996.31640625,27122.3828125,26740.99609375,26767.1015625,21644.88671875,88631,0,-412.30735763200573,-324.55092493975735,-87.75643269224838
873,2018-06-28,26748.63671875,28141.748046875,26744.81640625,27221.072265625,22011.984375,62996,1,-388.90699346696783,-337.4221386451994,-51.48485482176841
874,2018-06-29,28134.744140625,28134.744140625,27414.630859375,27680.13671875,22383.19921875,76920,1,-329.5208601143895,-335.8418829390375,6.321022824647969
875,2018-07-03,27569.349609375,28127.7421875,27569.349609375,27583.994140625,22305.455078125,72303,0,-286.90753269297784,-326.05501288982555,39.14748019684771
876,2018-07-04,27583.994140625,27760.998046875,27385.341796875,27613.919921875,22329.65625,28279,0,-247.86417928368974,-310.41684616859845,62.55266688490872
877,2018-07-05,27582.720703125,27824.033203125,27571.896484375,27631.748046875,22344.0703125,118860,0,-213.0278077603616,-290.9390384869511,77.91123072658951
878,2018-07-06,28116.91796875,28116.91796875,27124.29296875,27338.86328125,22107.236328125,108590,-1,-206.6707138502279,-274.0853735596065,67.41465970937861
879,2018-07-09,27505.6796875,27794.744140625,27380.248046875,27659.126953125,22366.2109375,60883,1,-173.78676372718473,-254.02565159312218,80.23888786593744
880,2018-07-10,27659.126953125,27790.923828125,27506.31640625,27603.095703125,22320.90234375,76889,0,-150.51223854557247,-233.32296898361224,82.81073043803977
881,2018-07-11,27603.095703125,27696.69140625,27315.3046875,27410.173828125,22164.8984375,102014,0,-145.95175171045776,-215.84872552898136,69.8969738185236
882,2018-07-12,27410.173828125,27537.515625,26486.951171875,27093.095703125,21908.49609375,76496,-1,-166.0094343700075,-205.8808672971866,39.871432927179086
883,2018-07-13,26996.31640625,27352.234375,26996.31640625,27296.83984375,22073.25390625,29676,0,-163.57920376144466,-197.42053459003822,33.841330828593556
884,2018-07-17,27296.83984375,27717.703125,27059.986328125,27540.69921875,22270.443359375,483655,0,-140.35785694549486,-186.00799906112957,45.65014211563471
885,2018-07-18,27596.091796875,27887.703125,27569.349609375,27783.919921875,22467.123046875,42055,0,-101.16275298632172,-169.038949846168,67.87619685984629
886,2018-07-19,27887.06640625,27887.06640625,27493.58203125,27660.3984375,22367.23828125,21457,0,-79.15505202273926,-151.06217028148225,71.907118258743
887,2018-07-20,27660.3984375,28046.87890625,27660.3984375,27994.669921875,22637.54296875,122229,1,-34.34496787580065,-127.71872980034594,93.37376192454529
888,2018-07-23,27983.208984375,27983.208984375,27633.021484375,27741.26171875,22432.630859375,22914,0,-19.060855840441945,-105.98715500836514,86.92629916792319
889,2018-07-24,27947.552734375,28619.9140625,27621.560546875,28532.685546875,23072.60546875,56983,1,56.26461829227992,-73.53680034823613,129.80141864051603
890,2018-07-25,28530.138671875,28714.783203125,28050.0625,28328.302734375,22907.33203125,132156,0,98.33506890006174,-39.16242649857655,137.4974953986383
891,2018-07-26,28328.939453125,28942.087890625,27734.89453125,27914.4453125,22572.669921875,86600,-1,97.16135331327678,-11.897670536205887,109.05902384948266
892,2018-07-27,27915.08203125,27945.005859375,27130.0234375,27449.650390625,22196.8203125,67224,-1,58.05686609926124,2.0932367908875396,55.963629308373704
893,2018-07-30,27449.013671875,27951.373046875,27135.75390625,27733.62109375,22426.44921875,80965,1,49.41076421678008,11.55674227606605,37.854021940714034
894,2018-07-31,27983.208984375,28330.212890625,27732.984375,28053.8828125,22685.42578125,200529,1,67.62161051436124,22.769715923725087,44.85189459063615
895,2018-08-01,28053.8828125,28523.771484375,28053.24609375,28390.701171875,22957.7890625,66394,1,107.98745197383687,39.81326313374745,68.17418884008941
896,2018-08-02,28518.677734375,28772.724609375,28218.154296875,28523.771484375,23065.396484375,62914,0,148.99778058768425,61.65016662453481,87.34761396314943
897,2018-08-03,28818.30859375,29076.908203125,28401.462890625,28778.42578125,23271.318359375,28772,0,199.74470240807932,89.26907378124372,110.4756286268356
898,2018-08-06,28779.068359375,28779.068359375,28182.10546875,28305.615234375,22888.984375,27533,-1,199.51031317296656,111.31732165958829,88.19299151337827
899,2018-08-07,28304.328125,28878.77734375,27982.6875,28149.94140625,22763.103515625,27639,0,184.6346280451944,125.98078293670952,58.65384510848489
900,2018-08-08,28150.583984375,28368.65625,27982.6875,28300.46875,22884.82421875,141177,0,182.88366993317686,137.36136033600297,45.52230959717389
901,2018-08-09,28214.912109375,28240.0,27500.2265625,28151.87109375,22764.6640625,167906,0,167.5737481795113,143.40383790470463,24.169910274806682
902,2018-08-10,28151.87109375,28233.56640625,27409.525390625,28197.54296875,22801.59375,44768,0,157.31246335052128,146.18556299386796,11.126900356653323
903,2018-08-13,27854.03125,28268.3046875,27650.111328125,27741.45703125,22432.787109375,32408,-1,111.09733676540782,139.16791774817594,-28.07058098276812
904,2018-08-14,27741.45703125,28748.19140625,27741.45703125,28481.873046875,23031.513671875,79032,1,132.6873632028255,137.87180683910586,-5.184443636280349
