,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
301,2016-03-14,7293.60009765625,7499.0,7267.39990234375,7345.39990234375,5238.44970703125,86087,1,107.3679629228317,-15.406228450977933,9.298496094895906,21.92329158132867,11.162334733899556,206.30326608013488,60.96164579066433,-0.2958544865250587,-0.0494572222232818,-0.5941329598426819
302,2016-03-15,7345.39990234375,7400.5,7220.0,7258.5,5176.4765625,67822,-1,76.60840158482172,-24.122367101303908,9.953749045438425,12.925521164723598,12.223045050165968,204.4601756454881,56.4627605823618,-0.324284091219306,0.0915186330676078,-0.6270120814442635
303,2016-03-16,7258.5,7272.89990234375,7180.0,7253.39990234375,5172.83935546875,90093,0,48.10067599064518,-25.879883841543727,10.4154565928341,12.401241246540197,12.642650699000065,196.4915846939533,56.20062062327009,-0.2052754756063222,0.2423683628439903,-0.5429169423878193
304,2016-03-17,7253.39990234375,7450.0,7219.89990234375,7344.89990234375,5238.09326171875,219431,1,90.89503739897252,-16.238155706664912,11.846879953391689,19.61213199397276,12.806521446474337,198.8921927630834,59.80606599698638,-0.3005741419270634,0.0328466370701789,-0.7167860344052315
305,2016-03-18,7344.89990234375,7700.0,7344.89990234375,7477.0,5332.302734375,323162,1,167.65963243298685,-25.882076917889307,14.50637734197609,28.7331861481966,13.25802786173803,210.0499002571556,64.3665930740983,-0.140794625878334,0.1696108505129814,-0.6120260469615459
306,2016-03-21,7500.0,7600.0,7450.0,7493.60009765625,5344.140625,74656,0,149.1682068934633,-28.254606754791237,16.83457947928545,29.81093157698303,13.18846103410067,205.7606216667508,64.90546578849151,-0.1534340305564304,0.4578236043453216,-0.6257351897656918
307,2016-03-22,7493.60009765625,7600.0,7384.89990234375,7406.89990234375,5282.3095703125,85089,-1,103.62210765844306,-42.91992086253261,17.379558640804575,19.6348480091103,12.405016616571825,206.42772709466,59.81742400455515,-0.2566918895712921,0.2797562442719936,-0.774906761944294
308,2016-03-23,7406.89990234375,7601.0,7305.0,7392.7998046875,5272.25439453125,49850,0,73.8897252824037,-44.98465942932077,17.59992679326854,18.01456184084793,11.301405943780274,212.8257465886805,59.00728092042397,-0.2416565012600686,0.8111942633986473,-0.8910599304363132
309,2016-03-24,7392.7998046875,7453.39990234375,7389.60009765625,7431.10009765625,5299.5673828125,37337,1,59.3903687230773,-39.37618110954047,18.21398718631701,21.138924072505155,10.16519306699182,202.1810364516739,60.569462036252574,-0.3560918016697872,0.1982465535402298,-0.7828551381826401
310,2016-03-28,7431.10009765625,7500.0,7447.89990234375,7484.0,5337.294921875,18765,1,80.85798176765657,-31.629818551544098,19.32500361071004,25.369306156337068,9.206345622186022,192.66095544296184,62.68465307816854,-0.2917730615784724,0.3106217831373214,-0.7369492407888174
311,2016-03-29,7484.0,7618.39990234375,7499.0,7569.10009765625,5397.984375,126824,1,121.39319164936872,-21.4695523062212,21.21050959094251,31.715307045747508,8.98590745306437,188.49945164975375,65.85765352287376,-0.2130925633412386,0.2533481046557426,-0.7656798223033547
312,2016-03-30,7569.10009765625,7700.0,7567.7001953125,7683.89990234375,5479.85546875,181634,1,161.35374580223512,-3.0377542747641484,24.0284983694038,39.223172019653006,9.161482324531134,184.4851911520852,69.61158600982651,-0.3269824991002679,0.128385342657566,-0.7671667290851474
313,2016-03-31,7683.89990234375,7688.0,7470.0,7548.89990234375,5383.57861328125,174700,-1,90.25883534158356,-28.509452387971702,23.87855909708712,22.20684142212085,8.518101459452028,186.87910606999537,61.10342071106042,-0.15723131568386,0.2910536415874958,-0.6327437497675419
314,2016-04-01,7548.89990234375,7695.0,7471.10009765625,7594.60009765625,5416.169921875,90351,1,90.50044654923748,-20.26921198918269,24.257092008932982,25.525268711107188,8.434936002345767,189.523448661185,62.7626343555536,-0.2606541719287634,0.2117118239402771,-0.8075299058109522
315,2016-04-04,7594.60009765625,7695.0,7541.89990234375,7601.7001953125,5421.2333984375,122223,0,95.1172777514145,-18.903808593750004,24.63846657754973,26.053035673419696,8.071516555463552,186.9217807320718,63.02651783670984,-0.2934317412786186,0.3453398942947387,-0.7773904148489237
316,2016-04-05,7601.7001953125,7650.0,7400.0,7609.7998046875,5427.009765625,386981,0,45.59281376478663,-17.34619140625,25.03965498128688,26.69126013458058,7.7666136855978465,191.42736782294244,63.34563006729029,-0.2213476045678059,0.2812059223651886,-0.8211692236363888
317,2016-04-06,7609.7998046875,7624.0,7425.0,7501.2998046875,5349.6318359375,73732,-1,1.8150746573236871,-41.38724326083529,23.346275866724596,12.663547387267949,6.991338616733425,191.9682701213376,56.33177369363397,-0.0589208371937274,0.3624650277197361,-0.5540184788405895
318,2016-04-07,7501.2998046875,7644.0,7410.0,7518.2998046875,5361.755859375,84321,0,-5.377906174004584,-46.00004944620253,22.166637657897315,14.265319066434882,6.368027920448742,194.97053654141692,57.13265953321745,-0.2983969755372719,0.1352379843592643,-0.8518558535724878
319,2016-04-08,7518.2998046875,7650.0,7435.0,7459.89990234375,5320.10595703125,54742,-1,-17.9210765414604,-60.78483484968354,20.104493195306546,7.004979491544014,5.219653490400642,196.4012125028217,53.502489745772,-0.2833286763893233,0.2398065030574798,-0.7797734327614307
320,2016-04-11,7459.89990234375,7550.0,7350.0,7383.2998046875,5265.47900390625,28657,-1,-110.64285904070012,-80.17726463607595,16.994739388443634,-1.8079577154742543,3.66766132679614,196.65826875263303,49.09602114226287,-0.2858134984659652,0.0158994123339653,-0.7586389323696494
321,2016-04-12,7383.2998046875,7530.0,7383.0,7505.89990234375,5352.9130859375,64343,1,-59.36034256046548,-49.13926522943039,16.088259160006018,10.847972926606856,2.951551244902185,193.11124955585095,55.42398646330342,-0.2178715207717484,0.5551228784024715,-0.8290802976116538
322,2016-04-13,7505.89990234375,7500.0,7419.10009765625,7423.89990234375,5294.43359375,57690,-1,-92.09460297704872,-78.8857421875,13.887565782629226,1.738265878309662,1.8137622087216685,185.5175749220685,50.86913293915483,-0.4555291630094871,-0.1377966180443763,-0.8579422021284699
323,2016-04-14,7423.89990234375,7540.0,7421.2001953125,7508.39990234375,5354.69482421875,41684,1,-50.64512525657774,-54.74288504464286,13.282966936008547,9.950919008474669,0.953461583100913,180.752019905122,54.97545950423733,-0.2577385632321238,0.2718164399266243,-0.7586754644289613
324,2016-04-15,7508.39990234375,7541.0,7424.7998046875,7462.39990234375,5321.89013671875,23089,-1,-68.28749997371357,-67.8857421875,11.994161181578813,4.815111218927072,0.1968423238518176,176.1411752911911,52.40755560946353,-0.3845047435412804,0.0727797448635101,-0.9465118646621704
325,2016-04-18,7462.39990234375,7462.39990234375,7350.0,7410.7998046875,5331.8115234375,172759,0,-132.04454538079332,-82.62862723214286,10.065156052914624,-0.7833885384500701,-0.9326002084421589,171.58822722335887,49.608305730774966,-0.6294415093337496,-0.4867134056985378,-0.8213192271068692
326,2016-04-19,7410.7998046875,7550.0,7410.7998046875,7542.89990234375,5426.8515625,97889,1,-8.542217151640761,-44.08698482789855,10.38716981636324,12.15297264955065,-1.5069996220634228,169.27479637250875,56.07648632477533,-0.2807287724119507,0.3990903310477733,-0.8585538393817842
327,2016-04-20,7542.89990234375,7570.0,7426.10009765625,7464.89990234375,5370.73486328125,49909,-1,-22.30329091386146,-66.69568048007247,9.30953507623341,3.689761080474764,-1.987926204817452,167.46230394182896,51.84488054023738,-0.2962496047839522,-0.1087677925825119,-0.4513477608561516
328,2016-04-21,7464.89990234375,7520.0,7360.0,7415.2001953125,5334.9765625,100218,-1,-97.0720875879948,-81.10139266304348,7.625717701108558,-1.4150417768513883,-2.4396527083288366,166.92928223168352,49.2924791115743,-0.2879021657364709,-0.0221108347177505,-0.769321620464325
329,2016-04-22,7415.2001953125,7499.7001953125,7351.7001953125,7440.5,5353.1787109375,29744,0,-88.35483392792167,-69.83333333333333,6.64986846611736,1.2501446462924228,-2.692816522373082,165.57719064367126,50.625072323146206,-0.4923515394330024,-0.2615044638514519,-0.6473140455782413
330,2016-04-25,7440.5,7405.0,7361.2001953125,7377.39990234375,5307.7802734375,21554,-1,-148.57852491104455,-90.86669921875,4.818583476483092,-5.425551803322696,-3.058898398597905,159.41452021808294,47.28722409833865,-0.1147885744770367,0.3103441223502159,-0.6058305948972702
331,2016-04-26,7377.39990234375,7430.0,7347.60009765625,7407.89990234375,5329.724609375,24745,0,-104.81560435746349,-80.05958195748528,3.80278344355655,-1.9273399264285844,-2.797269825445754,153.91347608407975,49.03633003678571,-0.4018616724590009,0.2525463104248047,-0.9352018423378468
332,2016-04-27,7407.89990234375,7398.7998046875,7275.0,7325.60009765625,5270.51318359375,52635,-1,-175.51140254976465,-86.506640625,1.6278430429274653,-10.552226827817558,-3.226393667749755,152.41250653116808,44.72388658609122,-0.3558814226028819,0.3168042451143265,-0.7923304764553905
333,2016-04-28,7325.60009765625,7375.0,7224.5,7355.7001953125,5292.1689453125,96521,0,-166.84056486556003,-62.02599267366136,0.3507230065680906,-6.851064851349922,-3.1107013992573407,152.2758989217963,46.57446757432504,-0.241356097774482,0.4034658893942833,-0.8763966117985547
334,2016-04-29,7355.7001953125,7449.39990234375,7310.10009765625,7402.7001953125,5325.984375,30950,1,-53.98304218863767,-48.422519446454416,0.0774794063890512,-1.1562705355259366,-2.762713999759519,151.34903504790154,49.42186473223703,-0.3614865289154378,-0.0025958120822906,-0.698205191642046
335,2016-05-02,7402.7001953125,7403.0,7350.0,7378.10009765625,5308.28466796875,31613,0,-58.8034200601968,-55.54266348589001,-0.5530233196448145,-4.039088433434255,-2.7267766264033115,144.32410397293535,47.98045578328288,-0.3063242378541165,0.0845967978239059,-0.9296668712049724
336,2016-05-03,7378.10009765625,7429.2998046875,7325.2998046875,7418.7001953125,5337.49560546875,133419,1,-33.820010118838184,-43.79154983719248,-0.3814410680988341,1.0882378572455995,-2.1997551849440637,141.4438108319672,50.5441189286228,-0.4669157583266496,0.2557189390063286,-0.9428304396569728
337,2016-05-04,7418.7001953125,7500.0,7333.5,7368.10009765625,5301.0908203125,61734,-1,-12.99840210129719,-58.43701949167872,-1.105652346645018,-5.183491872214202,-2.488561899388784,143.23353862970933,47.4082540638929,-0.4514273681810924,0.0777465850114822,-0.8096406348049641
338,2016-05-05,7368.10009765625,7389.7998046875,7300.0,7334.2998046875,5276.771484375,74071,0,-100.86949069015164,-68.22002758683068,-2.284393603370846,-9.234483851803004,-2.6252301811045937,139.41684334807246,45.3827580740985,-0.5287334456807002,0.3034005835652351,-0.9021417959593236
339,2016-05-06,7334.2998046875,7370.0,7200.0,7313.5,5261.80712890625,20976,0,-148.63309893716132,-69.32432432432432,-3.6206342180270426,-11.733655261173649,-2.620573577296103,141.6013545375227,44.13317236941318,-0.3605151488963101,0.2139849737286567,-0.8672986710444093
340,2016-05-09,7313.5,7350.0,7294.39990234375,7301.89990234375,5253.4609375,52875,0,-101.5952876558992,-72.45948585304053,-4.938210463687951,-13.169587994692623,-3.056003198122254,135.45840761736173,43.41520600265369,-0.4632332379308839,0.1700697727501392,-0.8540166541934013
341,2016-05-10,7301.89990234375,7350.0,7250.0,7334.7998046875,5277.130859375,110633,0,-90.4469777037862,-57.87506103515625,-5.386978806605584,-7.812535991401885,-2.977365746316252,132.9256642160948,46.093732004299056,-0.4431915819024046,0.1329801604151725,-0.9030559100210668
342,2016-05-11,7334.7998046875,7375.2998046875,7304.7001953125,7321.7001953125,5267.70751953125,312562,0,-43.62114985793885,-59.43326822916667,-6.005095748115565,-9.64649469951763,-2.8920817070991114,128.4738031559728,45.17675265024119,-0.5141224031421271,0.3101111128926277,-0.8598728757351637
343,2016-05-12,7321.7001953125,7382.7998046875,7335.0,7364.2998046875,5298.35595703125,215865,1,16.23676169315631,-45.23339843750001,-5.61831017350625,-2.504914346603328,-2.5023192945989847,123.66136074300222,48.747542826698336,-0.296341917089497,0.3601293042302131,-0.8371765846386552
344,2016-05-13,7364.2998046875,7380.0,7295.0,7349.2998046875,5287.5634765625,54719,0,-19.19683942575572,-50.2333984375,-5.586529202160117,-4.854853089538741,-2.140560544557241,120.89983497562147,47.57257345523063,-0.2312968531623482,0.2886571437120437,-0.8732073334977031
345,2016-05-16,7349.2998046875,7371.60009765625,7180.0,7197.5,5178.349609375,101091,-1,-189.72429567216665,-94.53125,-8.537876584809865,-24.64866375104839,-2.726433710246334,125.9498537385633,37.675668124475806,-0.1027401415631175,0.2931545376777649,-0.6028591990470886
346,2016-05-17,7200.0,7325.39990234375,7128.0,7148.39990234375,5143.0234375,118809,-1,-207.6867407547986,-94.51615528393818,-11.830514391415043,-29.740163557733062,-3.2472210324509785,131.0534286389711,35.129918221133465,-0.4468602308770641,-0.0157372057437896,-0.888860993552953
347,2016-05-18,7148.39990234375,7287.7001953125,7148.10009765625,7277.7001953125,5236.05029296875,55330,1,-119.88725027312395,-59.75801201276882,-11.43498271891534,-8.876492329750512,-3.1992705079272463,131.66390499735232,45.56175383512474,-0.3409117232076823,0.0909727215766906,-0.8307227408513427
348,2016-05-19,7277.7001953125,7350.0,7208.39990234375,7346.2001953125,5285.333984375,59202,1,-24.76104433680868,-41.34403351814516,-9.57709300753488,0.2731503764073996,-2.8280388658797087,132.37363304442093,50.13657518820369,-0.1303322836756706,0.0188266932964324,-0.5070311948657036
349,2016-05-20,7346.2001953125,7398.89990234375,7330.0,7357.2001953125,5293.248046875,38668,0,67.34792208607078,-38.387044270833336,-7.883010728740364,1.7017242762765123,-2.3024687659812844,127.8397951372036,50.85086213813826,-0.4200725143846984,0.0926217213273048,-0.921892502810806
350,2016-05-23,7357.2001953125,7768.0,7400.0,7659.0,5510.38232421875,275273,1,307.63017129384133,-17.031249999999996,-0.3189951665697804,30.934153320962377,-0.383636894660244,148.05122439090607,65.4670766604812,-0.4366213802131824,0.0943433865904808,-0.8987078373320401
351,2016-05-24,7659.0,7700.0,7560.0,7622.60009765625,5484.19384765625,59267,0,230.83258806859197,-22.71873474121093,4.504638953294058,26.064719005065644,1.2771460893163271,147.47613693440988,63.03235950253282,-0.5472602882655337,-0.2184093743562698,-0.7693124627694488
352,2016-05-25,7622.60009765625,7670.0,7588.5,7614.39990234375,5478.29443359375,62327,0,158.04843016934782,-24.000015258789062,7.9737642104381505,24.93745179845566,2.7139808981410547,142.76355572478707,62.46872589922783,-0.2915717173706401,0.1552629545331001,-0.7797288559377193
353,2016-05-26,7614.39990234375,7615.0,7562.2998046875,7591.10009765625,5461.53125,29327,0,104.53428049137956,-27.64060974121094,10.195932345022989,21.60997318340706,3.939657255735549,136.33045855245285,60.804986591703525,-0.0504574937125047,0.2200942933559417,-0.3650310225784778
354,2016-05-27,7591.10009765625,7660.2001953125,7590.0,7604.2998046875,5471.02734375,25150,0,95.40321908868704,-25.57815551757813,12.165545081136573,22.86334557113472,5.006798099120454,131.60686832100856,61.43167278556736,-0.3729136237608535,0.1449528187513351,-0.8164174007251859
355,2016-05-30,7604.2998046875,7639.0,7590.0,7639.0,5495.99365234375,3677,0,80.99134901654654,-20.15625,14.302747761187806,26.20380050113721,6.056130172643197,125.70637772662867,63.101900250568605,-0.2465914270530144,0.3015654794871807,-0.9088169634342194
356,2016-05-31,7639.0,7684.39990234375,7401.0,7517.2998046875,5408.43359375,120911,-1,36.842338797322434,-39.17190551757812,13.446315863410096,8.46309628240749,6.6791607470855325,136.97020091360517,54.23154814120375,-0.4278851815809806,0.0743042677640914,-0.8242862159386277
357,2016-06-01,7517.2998046875,7599.7998046875,7499.60009765625,7521.7001953125,5411.6005859375,47030,0,34.30437878273887,-38.48434448242188,12.838789860142311,8.961416551258093,7.116753757876001,134.343737064857,54.48070827562905,-0.2417808984949564,0.4517346732318401,-0.9169040410779415
358,2016-06-02,7521.7001953125,7589.0,7485.0,7577.5,5451.74658203125,67552,1,33.6363965460762,-29.765625,13.254407239758336,15.261134569496136,7.342155046178264,132.17632727450356,57.63056728474807,-0.174911396484822,0.2924446053802967,-0.8260872988030314
359,2016-06-03,7577.5,7622.10009765625,7501.2001953125,7602.89990234375,5470.02099609375,48889,0,39.499745889509214,-25.796890258789062,14.001315612684966,18.041325339741192,7.762800581009263,131.3708683508761,59.0206626698706,-0.132194440656652,0.6406344696879387,-0.6389379743486643
360,2016-06-06,7602.89990234375,8000.0,7731.0,7997.0,5753.5615234375,74234,1,216.3141816811272,-0.3521540490551089,20.58969986879007,47.06248152674644,10.098139587192655,150.35152758702338,73.53124076337322,-0.2838849301703952,0.1568498574197292,-0.9402751307934524
361,2016-06-07,7997.0,8020.0,7950.0,7980.60009765625,5741.76318359375,58646,0,230.21416355721357,-4.85459556467891,25.036094938568567,44.76525654339844,10.98427944160788,144.61213275936504,72.38262827169922,-0.40912456823779,-0.0484316870570182,-0.92265968862921
