,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
687,2017-09-27,6651.0,6660.0,6505.10009765625,6615.0,3989.148681640625,494986,0,6500.741625542244,-93.6329052871855,-819835.0,-78.900883218842,-11.653319092401617,-17.330957354587873,41.33452132270605,-0.1039287456207805,0.3894674070179462,-0.7470453381538391
688,2017-09-28,6615.0,6630.0,6510.0,6582.0,3969.247314453125,387401,0,6501.521283627689,-81.87316392022555,-1207236.0,-82.13935230618253,-13.777713303200809,-19.21828606730084,40.39085696634957,-0.2899017502718112,0.3178810328245163,-0.8918448109179735
689,2017-09-29,6579.0,6744.7998046875,6560.0,6690.0,4034.376220703125,249473,1,6509.926856453144,-51.435296990959536,-957763.0,-71.54072620215898,-15.117238157353636,-10.339943558550084,44.83002822072496,-0.2945736684487201,0.5031765140593052,-0.9178260480985044
690,2017-10-02,6655.0,6980.0,6650.0,6950.0,4191.16845703125,358358,1,6421.3078968085465,0.0092203547927532,-599405.0,-46.025515210991166,-14.075744576085246,7.516244597582638,53.75812229879132,-0.3955346323782578,0.324008334428072,-0.9420306016691028
691,2017-10-03,6988.89990234375,6988.89990234375,6821.10009765625,6900.0,4161.01611328125,442724,-1,6447.37973401785,18.985141504486855,-1042129.0,-50.93228655544652,-13.457994411449585,4.02970421685328,52.014852108426645,-0.4418431926661959,0.1353634297847747,-0.9321804204955696
692,2017-10-04,6895.0,7100.0,6870.0,6985.0,4212.275390625,472192,1,6506.364509935785,55.36304824873061,-569937.0,-38.42105263157895,-12.17319520878694,9.407992780845628,54.703996390422816,-0.4027896010472129,0.2193224355578422,-0.8712783055379987
693,2017-10-05,7049.89990234375,7050.0,6881.0,6929.39990234375,4178.74560546875,415093,-1,6682.508234828281,56.539171683945774,-985030.0,-32.04109084162388,-10.435081970877016,5.252882295605883,52.626441147802936,-0.2128820106154307,0.1003986001014709,-0.6932506691664457
694,2017-10-06,6929.0,7044.0,6901.0,7000.0,4221.3203125,426357,1,6880.172937696016,72.84114435438877,-558673.0,-19.9893214914751,-7.454849019697817,9.930510073330288,54.96525503666515,-0.1848718114197254,0.277897760272026,-0.7470317762345076
695,2017-10-10,6800.0,6940.0,6800.0,6910.39990234375,4167.28759765625,308595,-1,6864.508625142131,45.86452041385017,-867268.0,-27.085728236607142,-4.987941164565452,2.981742981032885,51.49087149051645,-0.3122324834444693,-0.0647260099649429,-0.856714041903615
696,2017-10-11,6850.0,6850.0,6720.0,6762.2998046875,4077.97607421875,394019,-1,6748.561193643317,10.256709638276597,-1261287.0,-48.24288504464286,-3.3416216198914106,-7.433618439587418,46.28319078020629,-0.243795750145283,0.3578026592731476,-0.8670947318896651
697,2017-10-12,6762.2998046875,6940.0,6762.2998046875,6900.0,4161.01611328125,480992,1,6745.673744296937,43.51878799101431,-780295.0,-28.57142857142857,-0.5564005178115358,2.4456470028209205,51.22282350141045,-0.227697293885285,0.2256524637341499,-0.8380838227458298
698,2017-10-13,7050.0,7160.0,6970.0,7145.0,4308.76220703125,809007,1,6691.165823447119,125.18635527392183,28712.0,-2.1126760563380254,3.442226934027251,17.059573736382347,58.52978686819117,-0.3734367464415051,0.1528483405709266,-0.7379579022526741
699,2017-10-16,7149.0,7300.10009765625,7100.0,7115.60009765625,4291.03271484375,802198,0,6679.104537540479,145.70753665909163,-773486.0,-23.20754716981132,6.698565619673565,14.836445568869618,57.41822278443481,-0.1883160527795553,0.2204917594790458,-0.5702703073620796
700,2017-10-17,7115.0,7150.0,7049.0,7104.10009765625,4284.09716796875,389863,0,6706.62811944659,101.850697346793,-1163349.0,-24.65408805031446,8.746329913179808,13.925036438374097,56.96251821918705,-0.3387746046512173,0.1475210860371589,-0.7865209868177772
701,2017-10-18,7188.0,7188.0,7010.5,7062.7001953125,4259.13134765625,383024,-1,6891.771530848544,83.87768455112631,-1546373.0,-30.0468134414832,9.499260732962057,10.524265121629371,55.26213256081469,-0.2221246081355371,0.0822234153747558,-0.6922572329640388
702,2017-10-19,6950.0,7150.0,6930.0,7105.2998046875,4284.8212890625,366172,1,7053.695537721816,62.61292039102725,-1180201.0,-26.32080357584654,10.390510579747492,13.389241708788497,56.69462085439425,-0.2252221881811107,0.2382878512144088,-0.6870351452380419
703,2017-10-20,7199.89990234375,7249.0,7110.0,7136.39990234375,4303.57568359375,402694,0,7056.750676649506,111.24853902238186,-777507.0,-25.18076768526481,10.583109831256252,15.516061888325508,57.75803094416275,-0.2380305465517772,0.0808059573173523,-0.9006494507193565
704,2017-10-23,7213.0,7213.0,7060.0,7101.7998046875,4282.7109375,423241,0,7055.214263995561,73.19077569262384,-1200748.0,-34.18380616895824,9.77580501444819,12.21458328057646,56.10729164028823,-0.171331467003458,0.5138549562543631,-0.8065044106915593
705,2017-10-24,7100.0,7159.89990234375,7071.0,7125.0,4296.701171875,289858,0,7055.818745837464,60.545019506949046,-910890.0,-30.18446270974584,9.010669910481484,13.989654589640368,56.99482729482019,-0.3853320949128829,-0.0465452820062637,-0.9589223670773208
706,2017-10-25,7160.0,7160.0,7065.0,7092.60009765625,4277.1630859375,594138,0,7080.102559357942,46.37582591791868,-1505028.0,-35.769688858587,8.046156949006582,10.62542876800841,55.3127143840042,-0.3892167077865451,0.3037826716899872,-0.900729417335242
707,2017-10-26,7088.7998046875,7088.7998046875,6945.0,7040.5,4245.744140625,233613,-1,7032.653880415224,-10.808917283963176,-1738641.0,-44.75091431721863,7.293363967189545,5.246369312868493,52.62318465643425,-0.1652286171447485,0.2287506498396396,-0.7078922763466835
708,2017-10-30,7029.0,7010.0,6900.0,6960.7998046875,4197.68115234375,244156,-1,6946.938496995653,-55.75580936858716,-1982797.0,-58.48995618852821,5.6107383505502,-2.559086277172113,48.72045686141394,-0.3084926884621382,0.513213787227869,-0.7929142108187079
709,2017-10-31,6937.89990234375,7025.0,6900.0,6925.2998046875,4176.27197265625,210859,-1,6877.055643202169,-67.9543223981774,-2193656.0,-64.6095897040937,3.662116599846464,-5.906462905151949,47.04676854742402,-0.1812219861118743,0.4381514862179756,-0.8073809249326587
710,2017-11-02,6935.10009765625,7010.0,6650.0,6665.10009765625,4019.36083984375,423314,-1,6640.810742726751,-195.15351562401565,-2616970.0,-97.67726574558456,1.1803082058475922,-25.978238071228247,37.01088096438588,-0.125566626039262,0.1321170479059219,-0.7732693227007985
711,2017-11-03,6700.0,6929.0,6700.0,6868.39990234375,4141.95947265625,325537,1,6639.140395735226,-146.37594901493736,-2291433.0,-66.40518850387373,-0.1873226919823239,-6.807359770287587,46.596320114856205,-0.1234415774233639,0.1754652485251426,-0.8369759172201157
712,2017-11-06,7031.0,7220.0,7031.0,7205.0,4344.94482421875,1035733,1,6578.009888432355,73.02602295490706,-1255700.0,-14.628531513701692,-0.1282509081935662,15.988136765472062,57.99406838273603,-0.2772938186302781,0.0110993981361389,-0.7223650487139821
713,2017-11-07,7199.89990234375,7199.89990234375,7055.0,7060.89990234375,4258.0458984375,440746,-1,6580.926318236506,46.023890072915805,-1696446.0,-31.402353531928217,-0.6948243539549335,5.597629141301852,52.798814570650926,-0.1893872517873259,0.6317124553024769,-0.731847895309329
714,2017-11-08,7029.0,7115.0,7027.0,7061.2001953125,4258.22705078125,295872,0,6597.880175848016,21.59534556456643,-1400574.0,-31.35222114983306,-1.1233299309761895,5.616604253980606,52.80830212699031,-0.4730352953608547,-0.1814134195446968,-0.7993368469178677
715,2017-11-09,7055.0,7055.0,6731.0,6863.7998046875,4139.18505859375,503659,-1,6751.636906538595,-90.92378165231776,-1904233.0,-64.30721123747914,-2.2567217033499145,-7.539975264817735,46.23001236759113,-0.3844962653417427,0.088296502828598,-0.9447837681509554
716,2017-11-10,7124.0,6990.0,6810.0,6851.2001953125,4131.587890625,194831,0,6740.365318478745,-75.69961766694558,-2099064.0,-66.41065186769616,-3.413772553302218,-8.324950050063446,45.83752497496828,-0.220687108942204,0.0851290002465248,-0.5562563668936491
717,2017-11-13,6850.0,6853.0,6601.0,6659.7001953125,4016.1044921875,403459,-1,6598.28451308525,-148.7115251151686,-2502523.0,-90.51693129038772,-5.335326939729405,-19.510047070719693,40.24497646464016,-0.2772227788033585,-0.0085581094026565,-0.7574611036106944
718,2017-11-14,6700.0,6800.0,6449.60009765625,6496.89990234375,3917.92822265625,496244,-1,6401.262291790929,-171.32703223843828,-2998767.0,-93.86035686873764,-7.548727878447605,-27.59752485439298,36.20123757280352,-0.2994562491658143,0.192458689212799,-0.8008478237316012
719,2017-11-15,6550.0,6585.2001953125,6401.0,6510.0,3925.82861328125,278135,0,6359.003910102147,-167.6840985926138,-2720632.0,-86.6910866910867,-9.25544993589147,-26.496105719139475,36.75194714043026,-0.4121176418490134,0.0601028203964233,-0.8273150827735662
720,2017-11-16,6600.0,6750.0,6540.0,6608.60009765625,3985.287841796875,368159,1,6368.727812086621,-93.39990482025485,-2352473.0,-74.65200272817461,-10.064789330612696,-18.224223662878035,40.88788816856098,-0.2619882822036743,0.0401487350463867,-0.562459196895361
721,2017-11-17,6750.0,6750.0,6580.0,6636.39990234375,4002.052978515625,169401,0,6449.264393628297,-72.01866010044475,-2183072.0,-71.25764318147131,-9.85781999224477,-15.922547721349346,42.03872613932533,-0.2003665039823814,0.5937157180160284,-0.7004872970283031
722,2017-11-20,6667.60009765625,6667.60009765625,6000.0,6013.60009765625,3626.4765625,560493,-1,6000.467398279073,-185.1246654600372,-2743565.0,-98.88523789702867,-13.22236420931414,-42.79313937625077,28.603430311874614,-0.2330937867518514,0.4200871177017689,-0.7140994984656572
723,2017-11-21,6100.0,6380.0,6100.0,6351.7001953125,3830.365966796875,454563,1,5967.777481116355,-136.61248619068743,-2289002.0,-71.17211513831967,-14.98364385215002,-20.313316006130343,39.843341996934825,-0.3360402985708788,0.096470907330513,-0.790467887185514
724,2017-11-22,6510.0,6600.0,6355.0,6456.60009765625,3893.62548828125,370856,1,5963.184468341001,-68.384990828097,-1918146.0,-62.57376248719262,-14.869938137735184,-14.300891432007967,42.84955428399601,-0.1938762355906268,0.4502821788191795,-0.8485054029151797
725,2017-11-23,6360.0,6649.89990234375,6090.0,6099.89990234375,3678.51904296875,326407,-1,5854.038556830767,-104.2436109008066,-2244553.0,-91.81148341444673,-16.95863754517009,-27.557755129233826,36.22112243538308,-0.3770584003068506,0.0640458092093467,-0.7356972191482782
726,2017-11-24,6101.0,6300.0,6101.0,6234.0,3759.3876953125,1049716,1,5908.7655595566,-108.63568653202104,-1194837.0,-80.49837327739333,-18.317543434831936,-20.039792656607737,39.980103671696135,-0.3115729301029609,0.1814288273453712,-0.9350543138571084
727,2017-11-27,6300.0,6300.0,6055.0,6065.0,3657.47314453125,201197,-1,5945.235778811799,-112.06421316241384,-1396034.0,-94.17040358744396,-19.931727579478636,-25.962083965329175,37.01895801733541,-0.2141544529451773,0.1598182171583175,-0.8015373144298792
728,2017-11-28,6070.0,6170.0,6055.0,6137.7001953125,3701.314453125,346224,1,5917.0493320236055,-104.304131690828,-1049810.0,-86.94784878554502,-20.465414323105247,-21.783418802946212,39.10829059852689,-0.4474300013056823,-0.086533211171627,-0.7540428973734379
729,2017-11-29,6139.0,6249.0,6000.0,6026.7998046875,3634.436279296875,270900,-1,5970.816175877189,-97.20143538541278,-1320710.0,-97.29294902146464,-20.64376610463945,-25.82576047959142,37.087119760204295,-0.3293969428373707,0.1461336240172386,-0.794630391523242
730,2017-11-30,6051.0,6075.0,6000.0,6046.60009765625,3646.376708984375,340643,0,5950.252511819809,-101.77940654180472,-980067.0,-94.5369170391266,-20.640263810122715,-24.587726190025805,37.7061369049871,-0.1222420178353786,0.433353804051876,-0.3873684629797935
731,2017-12-01,6189.0,6440.0,6188.0,6436.2998046875,3881.383544921875,385694,1,5839.256052889893,10.377167327383225,-594373.0,-45.4625244140625,-18.155489900907533,-3.0887602049159923,48.455619897542,-0.1625969405709342,0.3731053732335567,-0.8723356453701854
732,2017-12-04,6436.0,6640.0,6301.0,6476.60009765625,3905.6865234375,539256,1,5838.348331530828,61.1415767659914,-55117.0,-36.4533203125,-15.085172615411716,-1.144969908480561,49.427515045759726,-0.3744845344219357,0.0488450080156326,-0.8486769245937467
733,2017-12-05,6380.0,6400.0,6105.0,6118.2998046875,3689.614990234375,391992,-1,5830.67717109341,-38.89722643806991,-447109.0,-84.22669270833335,-12.721897688236847,-16.262526110561964,41.86873694471902,-0.4226112168712111,0.1212560087442398,-0.7797847064211965
734,2017-12-06,6115.0,6201.0,6010.0,6192.10009765625,3734.119873046875,417852,1,5909.8348010203335,-64.55305808425425,-29257.0,-74.38665364583333,-11.472123642014273,-12.448088614359808,43.7759556928201,-0.2903410732746124,0.0295212492346763,-0.6325831562280655
735,2017-12-07,6170.0,6350.0,6050.0,6254.39990234375,3771.68896484375,150678,1,6017.8314763636445,-9.277579688823812,121421.0,-61.893369513145046,-10.28777852020908,-9.191281823593672,45.404359088203165,-0.286281101219356,-0.0221946462988853,-0.8581301243975759
736,2017-12-11,6244.0,6400.0,6155.0,6334.0,3881.75634765625,277609,1,6028.543530532991,37.99660399313524,399030.0,-48.60747035112829,-6.110340354553525,-5.006547458859226,47.49672627057039,-0.1811749055981636,0.342109315097332,-0.6352103929966688
737,2017-12-12,6351.0,6400.10009765625,6203.39990234375,6284.5,3851.420654296875,1537318,-1,6086.798248505122,36.39181445519148,-1138288.0,-56.22402788891018,-4.222977916005702,-7.383628430130897,46.30818578493456,-0.434723184996983,0.2446293905377388,-0.8969551869668067
738,2017-12-13,6276.0,6363.2001953125,6276.0,6345.5,3888.8046875,265931,1,6170.435474452983,70.88866431096058,-872357.0,-46.83796708477493,-2.2230880368486683,-3.932116383662775,48.03394180816861,-0.2242645024089142,0.4127246439456939,-0.8751567406579852
739,2017-12-14,6390.0,6390.0,6210.0,6240.2998046875,3824.33251953125,170454,-1,6207.983917686164,36.8065009481438,-1042811.0,-62.45315551757813,-0.4619178806573264,-9.343892026361727,45.32805398681914,-0.2011224891206151,0.3566910773515701,-0.6567908897995949
740,2017-12-15,6278.0,6495.0,6278.0,6489.5,3977.053955078125,735191,1,6170.405120291992,110.99023067383852,-307620.0,-23.515625,2.292382691513657,4.395192830576227,52.19759641528812,-0.3766384669579565,-0.029209017753601,-0.8088314142078161
741,2017-12-18,6905.0,7182.0,6425.0,7141.10009765625,4376.38330078125,1923163,1,5837.53430459341,288.17392128589023,1615543.0,-3.4602286246827374,8.865627199665095,29.381378339763973,64.69068916988199,-0.2794028419069946,0.5104753337800503,-0.923887117765844
742,2017-12-19,7195.0,7499.0,7025.0,7473.7001953125,4580.21484375,1192727,1,5771.683246548447,276.0381044307285,2808270.0,-1.6877788317211428,15.049897983261497,38.25226761470091,69.12613380735046,-0.2413240902824327,0.3123221173882484,-0.678287772461772
743,2017-12-20,7473.0,7650.0,7410.0,7544.7998046875,4623.78857421875,1089775,1,5928.531191848768,210.63815787777503,3898045.0,-6.3757694128787845,21.186004175017164,39.98773892029325,69.99386946014663,-0.0828924737870693,0.249530479311943,-0.517348263412714
744,2017-12-21,7541.0,7650.0,7500.0,7581.10009765625,4646.03466796875,530446,0,6427.887481566301,153.89819490080484,4428491.0,-4.201213557545735,27.869407708148653,40.90101906349608,70.45050953174804,-0.2445412138166527,0.241603285074234,-0.9230635897256434
745,2017-12-22,7649.60009765625,7800.10009765625,7649.60009765625,7719.89990234375,4731.0966796875,362717,1,7106.238623702224,132.99306159465712,4791208.0,-4.480207303351635,32.64732775636799,44.38608426758791,72.19304213379395,-0.2633377812536699,0.3880135826766491,-0.793269963003695
746,2017-12-26,7700.0,7720.0,7500.0,7700.0,4718.9013671875,335344,0,7417.018550696365,99.21453168314918,4455864.0,-5.591871526475501,35.97723491737782,43.083317444295055,71.54165872214753,-0.2257723992806859,0.1761824190616607,-0.819233181886375
747,2017-12-27,7624.0,7779.0,7624.0,7762.2998046875,4757.08203125,446545,1,7493.9621580932335,91.95658409802952,4902409.0,-2.111630127177877,40.05866052778258,44.763618106360994,72.3818090531805,-0.2078279986245823,0.5501637831330299,-0.8626497355289757
748,2017-12-28,7790.0,7900.0,7790.0,7835.89990234375,4802.18701171875,423015,1,7552.710947783314,90.22493264992266,5325424.0,-3.464870143581078,43.566655715633736,46.76318471539903,73.38159235769952,-0.4510757863860238,0.0997593998908996,-0.9239067593589424
749,2017-12-29,7849.89990234375,7900.0,7805.0,7859.89990234375,4816.8955078125,367008,0,7649.942247321698,80.64226272549628,5692432.0,-2.297999865687683,45.887366260073925,47.431458028692674,73.71572901434634,-0.3511264542383807,0.0031685531139373,-0.7401347793638706
750,2018-01-02,7810.10009765625,8150.0,7810.10009765625,8099.10009765625,4963.48876953125,345890,1,7579.368426433779,89.81122801927457,6038322.0,-2.614810427937131,48.85575117355954,53.67324450631392,76.83662225315696,-0.2811211014843799,0.1296820193529129,-0.8290149262174964
751,2018-01-03,8099.7998046875,8194.0,7852.0,7862.2001953125,4818.30517578125,3710510,-1,7656.814204776532,78.63464171047124,2327812.0,-16.723780478200602,48.917833030270685,36.39959538747391,68.19979769373695,-0.2734227785374969,0.2812769003212452,-0.8120388677343726
752,2018-01-04,7902.0,8100.0,7862.2001953125,8083.2001953125,4953.74365234375,812910,1,7713.4540401285985,81.63553455958622,3140722.0,-5.5846675749748,47.75788065014427,42.85303270629428,71.42651635314714,-0.3897482047860439,0.1614520251750946,-0.8362499186769128
753,2018-01-05,8083.2998046875,8189.89990234375,8000.0,8118.89990234375,4975.62255859375,653034,0,7769.052704824665,97.47962342139058,3793756.0,-3.9196293140005167,46.21440382370877,43.84428059371864,71.92214029685931,-0.2742403691465204,0.073535144329071,-0.7884153183549643
