,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,RSI_14,BBANDS_lower,Histogram,ATR_14,WILLR_14,TSI_13_25_13,CMO,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
749,2017-12-29,7849.89990234375,7900.0,7805.0,7859.89990234375,4816.8955078125,367008,0,73.71572901434634,7649.942247321698,139.16863657791097,242.5439171254555,-2.297999865687683,32.86607811929792,47.431458028692674,-0.3511264542383807,0.0031685531139373,-0.7401347793638706
750,2018-01-02,7810.10009765625,8150.0,7810.10009765625,8099.10009765625,4963.48876953125,345890,1,76.83662225315696,7579.368426433779,134.97949084864842,249.49791606961935,-2.614810427937131,36.023265867709604,53.67324450631392,-0.2811211014843799,0.1296820193529129,-0.8290149262174964
751,2018-01-03,8099.7998046875,8194.0,7852.0,7862.2001953125,4818.30517578125,3710510,-1,68.19979769373695,7656.814204776532,107.82334875707464,256.1052077789323,-16.723780478200602,36.24232378783017,36.39959538747391,-0.2734227785374969,0.2812769003212452,-0.8120388677343726
752,2018-01-04,7902.0,8100.0,7862.2001953125,8083.2001953125,4953.74365234375,812910,1,71.42651635314714,7713.4540401285985,96.67185893977694,254.79767898668717,-5.5846675749748,37.42437239392487,42.85303270629428,-0.3897482047860439,0.1614520251750946,-0.8362499186769128
753,2018-01-05,8083.2998046875,8189.89990234375,8000.0,8118.89990234375,4975.62255859375,653034,0,71.92214029685931,7769.052704824665,84.09058810631757,250.1621235121916,-3.9196293140005167,38.52390816725329,43.84428059371864,-0.2742403691465204,0.073535144329071,-0.7884153183549643
754,2018-01-08,8170.0,8250.099609375,8169.7001953125,8190.7998046875,5019.68603515625,664917,1,72.94017459232604,7849.603361087641,73.39124167255892,241.6648080492672,-3.249127027527388,39.730851971017024,45.88034918465209,-0.0693988107144832,0.4566452912986278,-0.5553958285599947
755,2018-01-09,8250.0,8300.0,8150.0,8234.2998046875,5046.3447265625,521795,1,73.56466934820159,7839.505436038567,62.45263750796585,235.11732176003383,-5.152956495098038,40.90653055407184,47.1293386964032,-0.1352959270071652,0.3382757008075714,-0.7542598797008395
756,2018-01-10,8241.0,8241.0,8072.2001953125,8138.60009765625,4987.6962890625,422222,-1,69.75085643615873,8046.2748183919775,42.91174863778508,230.38035625485284,-18.1348204880618,40.85286438881029,39.501712872317455,-0.1556685719239924,0.3739002794027328,-0.8817177289165556
757,2018-01-11,8100.0,8251.0,8085.0,8235.599609375,5047.14111328125,368424,1,71.37095198076233,8087.567568173346,31.20328945726766,225.7817593795062,-8.050048828125,41.24883606129904,42.74190396152465,-0.1147412143182009,0.334416851401329,-0.8508774228394032
758,2018-01-12,8155.0,8250.099609375,8155.0,8206.7998046875,5029.49169921875,406631,0,70.16929820521996,8130.01758897839,16.918485153051734,216.44732009347004,-11.650024414062498,41.25593346384197,40.338596410439926,-0.3008672214512314,-0.0054050683975219,-0.5896572023630142
759,2018-01-15,8200.0,8206.7998046875,8050.0,8200.2001953125,5025.4462890625,709090,0,69.87895102382292,8132.604584789611,3.1459146347646083,212.1867832787579,-12.474975585937498,41.186510203721056,39.75790204764582,-0.407303729294134,0.1376639381051063,-0.9444910679012536
760,2018-01-17,8101.0,8200.0,8057.0,8095.2998046875,4961.15869140625,336779,-1,65.256842922281,8073.33828448777,-15.864113152088748,207.2591698525966,-30.28109398113905,39.89934851662238,30.513685844562,-0.5464503053491089,-0.0886363610625267,-0.9280131966806948
761,2018-01-18,8095.2998046875,8190.0,8012.2001953125,8051.89990234375,4934.56201171875,317811,-1,63.38873427082086,8015.488774404341,-33.19936561069392,205.15492948366116,-48.64707797181372,38.30410172370592,26.77746854164173,-0.3491339167166087,0.3060260042548179,-0.7583235902711749
762,2018-01-19,8100.0,8150.0,8007.2001953125,8059.60009765625,4939.2802734375,334404,0,63.58790221705129,7987.633171136305,-45.23940183727143,200.70099199822104,-48.5656368371212,37.00151772566059,27.175804434102563,-0.3897588956169784,0.1634301468729972,-0.7239617202430964
763,2018-01-22,8100.0,8180.0,8059.0,8117.7998046875,4974.9482421875,375154,1,65.13186613549313,7998.370019704865,-50.00346991118556,195.0080639983481,-37.19131080468247,36.23352416346509,30.263732270986264,-0.2917226490733975,0.2750066891312599,-0.8926165089942515
764,2018-01-23,7999.0,8000.0,7705.10009765625,7779.60009765625,4767.6845703125,506737,-1,51.47316427310271,7774.898128083065,-75.14067830682393,210.55746707212683,-87.47688481600191,31.355002088366792,2.9463285462054167,-0.180117267370224,0.2720342352986336,-0.7775099370628595
765,2018-01-24,7801.0,7981.0,7800.0,7892.5,4836.87451171875,318819,1,54.87518067072413,7729.983297965909,-82.77025833680437,209.9033553058142,-68.4989186238822,28.15975093693226,9.750361341448263,-0.1005212662369012,0.4374243132770061,-0.7171465139836073
766,2018-01-25,7900.0,7996.0,7880.10009765625,7915.39990234375,4850.90869140625,244724,0,55.55578455111924,7710.222326965451,-84.5813804759992,203.188822951381,-64.64954795605551,25.733724931757884,11.111569102238477,-0.2723798466703066,0.0998633652925491,-0.7622012123465538
767,2018-01-26,7876.0,7948.89990234375,7800.0,7873.60009765625,4825.2919921875,175925,-1,53.95606261414327,7693.648101938387,-86.58686999349959,199.3110429079788,-71.67590726840699,23.24707839753332,7.9121252282865475,-0.4813640847569331,-0.109328918159008,-0.8320637261494994
768,2018-01-29,7870.0,7988.5,7819.7998046875,7906.60009765625,4845.51611328125,187868,0,55.05635443100276,7775.440449072147,-83.63815636316622,197.124553794016,-66.12875557616621,21.444908919641712,10.112708862005508,-0.1116110131144523,0.2249221354722976,-0.2046149671077728
769,2018-01-30,7870.0,7900.0,7835.0,7888.7001953125,4834.5458984375,315353,0,54.29839867502306,7866.322656096444,-80.79650519916797,188.158521212747,-66.36744266339178,19.725674553021104,8.59679735004612,-0.265697609167546,0.2049606144428253,-0.6813208535313606
770,2018-01-31,7815.0,7998.0,7805.0,7849.0,4810.21533203125,344439,-1,52.5697798906794,7839.191428721849,-79.37801495355322,188.5043411261222,-73.63987395382661,17.790975088810445,5.13955978135879,0.0424228825916846,0.2514557987451553,-0.1990422904491424
771,2018-02-01,7855.0,8160.0,7840.0,8097.39990234375,4962.447265625,1206409,1,60.94716107604464,7744.673754966157,-60.35910027232822,197.89688818854205,-28.018319970541828,18.339591768323324,21.894322152089277,-0.2907756781205535,0.2248611748218536,-0.7668722653761506
772,2018-02-02,8127.0,8127.0,7925.0,7956.2001953125,4875.9130859375,298560,-1,55.00033138145768,7767.383638320622,-56.03134976227841,198.18996760364615,-49.95012073215952,17.021797065276594,10.000662762915344,-0.6008053229888901,-0.2743735536932945,-0.8667483362369239
773,2018-02-05,7951.0,8070.0,7898.0,7961.10009765625,4878.916015625,202238,0,55.16382428066961,7781.138058577494,-51.68716163750807,196.3192556319572,-48.27236805106777,16.00479469835166,10.327648561339224,-0.3605475503019988,0.0122225135564804,-0.8990705842152238
774,2018-02-06,7900.0,8089.0,7700.0,8057.2998046875,4937.87158203125,360459,1,58.36232914595677,7810.408322669202,-41.6160545154371,210.0821659439602,-27.081672512755105,16.051101083267444,16.724658291913535,-0.098341146716848,0.5532781705260277,-0.7349164420738816
775,2018-02-07,8100.0,8195.0,8069.10009765625,8081.0,4952.3955078125,411166,0,59.13576567197696,7910.330855538704,-33.01526765128,204.91202518457015,-23.030303030303035,16.307142607634866,18.27153134395391,-0.1865945942699909,0.1968168392777443,-0.5350095927715302
776,2018-02-08,8010.0,8137.0,7999.0,8004.7998046875,4905.697265625,248123,-1,55.56216320762303,7911.803158043408,-32.08707757037206,200.13259481424376,-38.42428188131313,15.52778636274636,11.124326415246058,-0.4062033564384494,0.0347065813839435,-0.76018301025033
777,2018-02-09,7999.0,8250.0,7900.2001953125,8093.7001953125,4960.1796875,378615,1,58.69803968775656,7940.272939523264,-25.40711313831676,210.82310980519063,-28.41814630681818,15.74183382099146,17.39607937551312,-0.3038380298763513,0.095229871571064,-0.8590624034404755
778,2018-02-12,8100.10009765625,8180.0,8050.0,8159.2001953125,5000.32080078125,209240,1,60.88801018181906,7978.687176812493,-16.907673058929987,205.0500305333913,-16.509055397727266,16.5510101816906,21.77602036363813,-0.2606918537989259,0.2598171830177307,-0.8790065506473184
779,2018-02-13,8199.7998046875,8225.0,8085.10009765625,8109.89990234375,4970.1064453125,250105,-1,58.37891851931353,7989.567951451137,-15.00112608239472,200.39644994841692,-25.472745028409093,16.54017920446748,16.757837038627066,-0.3767350307510544,0.2130470015108585,-0.8587645450606942
780,2018-02-14,8130.0,8175.0,8055.0,8149.7998046875,4994.55859375,282827,0,59.82196543151855,7993.480325397682,-11.600082442410953,194.6538463806729,-18.21821732954545,16.929211846776408,19.643930863037102,-0.2320122658275067,0.0971540585160255,-0.7855772860348225
781,2018-02-15,8200.0,8449.0,8200.0,8445.099609375,5175.53173828125,549896,1,68.5208896820416,7933.364318536936,8.88485846662438,202.12144273294624,-0.5207464118825111,20.149842788743747,37.04177936408319,-0.251200734055601,0.2364057525992393,-0.766548945568502
782,2018-02-16,8449.0,8450.099609375,8290.0,8327.2001953125,5103.27734375,226997,-1,62.68541072716015,7983.296882855259,12.614141540023809,199.11988320737868,-16.38441248688325,20.99101276296034,25.37082145432031,-0.2582053646910935,0.0602406039834022,-0.6010536309331656
783,2018-02-19,8370.0,8390.0,8299.900390625,8353.900390625,5119.64111328125,79533,0,63.44467272819703,8022.946420576844,14.845066791136505,191.3327207907802,-12.824859198387715,21.89910900041197,26.88934545639406,-0.3846859304855267,0.1177728921175003,-0.845442209392786
784,2018-02-20,8353.900390625,8699.0,8300.0,8607.400390625,5274.9970703125,451168,1,69.74014182648835,8076.873572128376,30.45990037855512,206.16609787715305,-9.169130067567565,24.891727058378645,39.48028365297672,-0.1997757037170231,0.1463039815425872,-0.6183454394340515
785,2018-02-21,8610.2998046875,8780.0,8610.2998046875,8735.5,5353.50244140625,403703,1,72.33308326462613,8182.663487306195,45.57276879695996,203.76849155557068,-4.120370370370374,28.26751271543674,44.66616652925226,-0.1848227303578621,0.2443271279335022,-0.7939047482796013
786,2018-02-22,8735.400390625,8735.400390625,8510.0,8557.900390625,5244.662109375,242032,-1,64.1285124088581,8206.269518111523,39.9658941067637,205.3207421587442,-20.564778645833336,28.306026973624085,28.25702481771619,-0.2506114656903914,0.1396966353058815,-0.8241548109799623
787,2018-02-23,8533.099609375,8699.7001953125,8533.099609375,8642.5,5296.50830078125,262229,1,66.1010108779085,8325.755168495776,38.30805871890769,202.5550167143696,-12.731481481481476,28.9970869163918,32.20202175581698,-0.1384665521660021,0.1229423210024833,-0.7833022940903902
788,2018-02-26,8700.0,8800.0,8605.0,8700.599609375,5332.11376953125,244189,1,67.42575260506202,8521.60635697813,37.43383122471769,202.0153726633432,-11.046945121256355,29.97731492630866,34.85150521012404,0.048445024612275,0.4871649704873562,-0.7236237823963165
789,2018-02-27,8799.0,8799.0,8351.0,8499.2998046875,5208.74853515625,401080,-1,58.84528487163644,8451.634759416413,20.45699855252124,219.5857031873901,-33.41856641288481,27.949441856437,17.690569743272874,-0.3012400008738041,0.2057700380682945,-0.6031911950558424
790,2018-02-28,8500.0,8548.0,8398.900390625,8484.900390625,5199.92333984375,404793,0,58.27400857670618,8411.024235239067,6.15823919418466,214.5509822007908,-35.018857276195334,26.18267799366017,16.548017153412356,-0.2899342181805808,0.1876806914806366,-0.8943522572517395
791,2018-03-01,8450.0,8450.0,7910.0,8008.5,4907.96435546875,778493,-1,43.29753209998256,7979.754707843098,-35.21024997928765,240.2902256596629,-88.93258426966291,18.734468837408105,-13.40493580003488,-0.0931197553873062,0.062487319111824,-0.3531076237559318
792,2018-03-02,7989.89990234375,7989.89990234375,7570.0,7765.5,4759.04345703125,660278,-1,37.94123058812527,7596.224700917191,-76.40159786659095,254.44806668397268,-84.10569105691057,10.52573103080823,-24.117538823749456,-0.2597038695322616,0.0980096235871315,-0.5963116846978664
793,2018-03-05,7765.0,7765.0,7200.0,7324.10009765625,4488.5341796875,801620,-1,30.548533904098885,7124.281962412054,-127.8098820790305,276.6660619208318,-92.24374389648438,0.259058764606865,-38.90293219180224,-0.4079900389187969,0.1463117599487304,-0.9329278473742306
794,2018-03-06,7422.0,7573.0,7420.0,7495.89990234375,4593.8203125,520677,1,35.792416019293974,7000.200001273952,-143.50275950759055,274.6827648081831,-81.50625610351562,-5.483404170014117,-28.415167961412035,-0.2273105865344405,0.4724925644695759,-0.9169015493243932
795,2018-03-07,7400.0,7449.89990234375,7199.89990234375,7411.10009765625,4541.8515625,737440,-1,34.41130217427843,7097.513866757255,-152.03578111066582,276.20542446474144,-86.80081354773642,-10.307911953982774,-31.177395651443128,-0.1603252563456242,0.7580365240573883,-0.8382467906922102
796,2018-03-08,7446.0,7446.0,7252.0,7404.2001953125,4537.62255859375,352564,0,34.29534266036636,7174.794028675288,-150.3159186211726,270.33360843154566,-87.23203046684395,-13.975233097075648,-31.409314679267272,-0.2854432740346773,0.3073928132653236,-0.9113689134828746
797,2018-03-09,7297.0,7547.0,7199.89990234375,7455.2001953125,4568.87841796875,596959,1,36.01173870041316,7303.182965284508,-138.22226816029595,275.8169290904531,-84.04472986766879,-16.33339997260476,-27.976522599173684,-0.0918452376499772,0.2403637319803238,-0.4427311606705189
798,2018-03-12,7450.0,7450.0,7260.10009765625,7312.89990234375,4481.669921875,345550,-1,33.39073502549351,7293.505078770415,-132.28143411750264,270.05144113086715,-92.93794180967072,-19.13739475119324,-33.21852994901297,-0.419854924082756,-0.2273571491241455,-0.8096077367663383
799,2018-03-13,7312.89990234375,7379.0,7250.10009765625,7291.5,4468.55517578125,196607,0,33.00173379327172,7250.347466245923,-122.49141791252114,259.9691883603588,-94.27535203638688,-21.492851499828895,-33.99653241345656,-0.0882105845957994,0.2996570505201816,-0.5857401750981808
800,2018-03-14,7300.0,7659.0,7300.0,7629.7998046875,4675.880859375,494989,1,44.0905429997202,7176.267327579869,-87.56764002850933,267.6499606203332,-73.1329369347926,-20.04607337408097,-11.818914000559612,-0.1853836578472207,0.4532520398497581,-0.9151954585686326
801,2018-03-15,7629.39990234375,7769.89990234375,7450.0,7497.0,4594.49462890625,337458,-1,41.20733330208817,7188.0030997277945,-68.58616152243565,271.38209931486296,-81.43240550441638,-19.7698720948618,-17.58533339582365,-0.4883892311213108,-0.0059025138616561,-0.8845143374055624
802,2018-03-16,7490.0,7570.0,7350.0,7465.60009765625,4575.25146484375,346082,0,40.53241866496527,7189.347213368674,-53.96462126690304,267.7119493638013,-83.3843925279019,-19.75343855383895,-18.93516267006944,-0.2048527304349201,0.1524330899119377,-0.806689246557653
803,2018-03-19,7440.0,7450.0,7301.0,7412.10009765625,4542.46435546875,234200,-1,39.34984677864392,7238.445320937088,-44.12967145669165,260.3468170989762,-84.25931459530176,-20.08399639221365,-21.30030644271216,-0.1806385808021706,0.4124758914113045,-0.8542975205928087
804,2018-03-20,7455.0,7455.0,7280.0,7297.10009765625,4471.98681640625,110783,-1,36.86034109723504,7242.949181503122,-41.6346340034973,254.2506158776208,-92.22460701389149,-21.090911945589177,-26.279317805529928,-0.171289710033881,0.2679765857756138,-0.6686198897659779
805,2018-03-21,7400.0,7430.0,7250.0,7372.5,4518.1953125,199351,1,39.56025744367467,7267.9745110404865,-31.62513469269564,248.9470004577907,-78.15188637262658,-21.1579697897987,-20.87948511265066,-0.1787400552071631,0.1314880438148975,-0.77307163272053
806,2018-03-22,7372.5,7373.0,7008.0,7147.39990234375,4380.24365234375,461628,-1,34.77887783190723,7118.105910784004,-36.53555866078534,257.2365004250914,-81.70364612005734,-22.661459061160592,-30.442244336185546,-0.3760378869035496,0.0046611428260803,-0.8800538959912956
807,2018-03-23,7147.0,7220.0,6930.0,7120.39990234375,4363.69677734375,242953,0,34.24424639333387,7035.218895160307,-37.814531591595454,259.5767503947277,-77.33064359069016,-24.03701626406294,-31.511507213332266,-0.3832518302702478,0.0542348995804786,-0.7614494990557432
808,2018-03-26,7190.0,7190.0,6950.0,6976.39990234375,4275.44775390625,268221,-1,31.46604044795576,6904.4816344761175,-44.130815190775365,258.1784110808186,-94.47554378631662,-26.05304282229313,-37.06791910408849,-0.417386226169765,0.074384331703186,-0.8146646628156304
809,2018-03-27,7006.10009765625,7100.10009765625,6800.0,6826.2998046875,4183.46044921875,483534,-1,28.839590778404222,6723.68004628798,-53.56198843144901,261.172817264778,-97.28840010974876,-28.592266077974543,-42.32081844319156,-0.3967950493097305,0.0984730795025825,-0.7062397934496403
810,2018-03-28,6834.0,6834.0,6500.0,6620.2998046875,4057.213623046875,766728,-1,25.672463867247,6546.238630450267,-67.89643903752204,266.3747588887224,-90.5268277865466,-31.82762433222208,-48.655072265506,-0.3677639618205527,0.3080422952771187,-0.8718769606202841
811,2018-03-29,6660.0,6970.0,6660.0,6855.0,4201.04833984375,275681,1,34.498371614299074,6547.369853754513,-56.27352668919468,272.3265757761351,-72.04504076700803,-31.806146482184065,-31.003256771401844,-0.495591506245546,0.0393743515014648,-0.8989875242114067
812,2018-04-02,6970.0,6900.0,6610.0,6628.89990234375,4062.484130859375,633847,-1,30.71458775775281,6506.181823129759,-58.26927382346082,273.5889632206969,-89.84960136575725,-33.03852226912485,-38.57082448449438,-0.1108671989291906,0.232390359044075,-0.7887334302067757
